"","feature","symbol","gene_title","gene_biotype","chr","pos","map","tx_len","source","gene_name","human_ortholog"
"ABCE1","ABCE1","ABCE1","ATP binding cassette subfamily E member 1","protein-coding","4",145098310,"4q31.21",1000,"local db","ABCE1",NA
"ABCF1","ABCF1","ABCF1","ATP binding cassette subfamily F member 1","protein-coding","6",1827268,"6p21.33",1000,"local db","ABCF1",NA
"ABCF2","ABCF2","ABCF2","ATP binding cassette subfamily F member 2","protein-coding","7",-151211483,"7q36.1",1000,"local db","ABCF2",NA
"ABCF3","ABCF3","ABCF3","ATP binding cassette subfamily F member 3","protein-coding","3",184186074,"3q27.1",1000,"local db","ABCF3",NA
"ABHD10","ABHD10","ABHD10","abhydrolase domain containing 10, depalmitoylase","protein-coding","3",111979025,"3q13.2",1000,"local db","ABHD10",NA
"ABHD11","ABHD11","ABHD11","abhydrolase domain containing 11","protein-coding","7",-73736094,"7q11.23",1000,"local db","ABHD11",NA
"ABHD12","ABHD12","ABHD12","abhydrolase domain containing 12, lysophospholipase","protein-coding","20",-25294742,"20p11.21",1000,"local db","ABHD12",NA
"ABHD14B","ABHD14B","ABHD14B","abhydrolase domain containing 14B","protein-coding","3",-51968509,"3p21.2",1000,"local db","ABHD14B",NA
"ABHD15","ABHD15","ABHD15","abhydrolase domain containing 15","protein-coding","17",-29560546,"17q11.2",1000,"local db","ABHD15",NA
"ABHD16A","ABHD16A","ABHD16A","abhydrolase domain containing 16A, phospholipase","protein-coding","6",-2934718,"6p21.33",1000,"local db","ABHD16A",NA
"ABI1","ABI1","ABI1","abl interactor 1","protein-coding","10",-26746595,"10p12.1",1000,"local db","ABI1",NA
"ABI3","ABI3","ABI3","ABI family member 3","protein-coding","17",49210226,"17q21.32",1000,"local db","ABI3",NA
"ABL1","ABL1","ABL1","ABL proto-oncogene 1, non-receptor tyrosine kinase","protein-coding","9",130713880,"9q34.12",1000,"local db","ABL1",NA
"ABLIM1","ABLIM1","ABLIM1","actin binding LIM protein 1","protein-coding","10",-114431111,"10q25.3",1000,"local db","ABLIM1",NA
"ABLIM2","ABLIM2","ABLIM2","actin binding LIM protein family member 2","protein-coding","4",-7965326,"4p16.1",1000,"local db","ABLIM2",NA
"ABR","ABR","ABR","ABR activator of RhoGEF and GTPase","protein-coding","17",-1003518,"17p13.3",1000,"local db","ABR",NA
"ABRACL","ABRACL","ABRACL","ABRA C-terminal like","protein-coding","6",139028744,"6q24.1",1000,"local db","ABRACL",NA
"ABT1","ABT1","ABT1","activator of basal transcription 1","protein-coding","6",26596952,"6p22.2",1000,"local db","ABT1",NA
"ACAA1","ACAA1","ACAA1","acetyl-CoA acyltransferase 1","protein-coding","3",-38122709,"3p22.2",1000,"local db","ACAA1",NA
"ACAA2","ACAA2","ACAA2","acetyl-CoA acyltransferase 2","protein-coding","18",-49782163,"18q21.1",1000,"local db","ACAA2",NA
"ACACA","ACACA","ACACA","acetyl-CoA carboxylase alpha","protein-coding","17",-1320991,"17q12",1000,"local db","ACACA",NA
"ACACB","ACACB","ACACB","acetyl-CoA carboxylase beta","protein-coding","12",109116586,"12q24.11",1000,"local db","ACACB",NA
"ACAD10","ACAD10","ACAD10","acyl-CoA dehydrogenase family member 10","protein-coding","12",111686052,"12q24.12",1000,"local db","ACAD10",NA
"ACAD8","ACAD8","ACAD8","acyl-CoA dehydrogenase family member 8","protein-coding","11",134253567,"11q25",1000,"local db","ACAD8",NA
"ACAD9","ACAD9","ACAD9","acyl-CoA dehydrogenase family member 9","protein-coding","3",128879619,"3q21.3",1000,"local db","ACAD9",NA
"ACADM","ACADM","ACADM","acyl-CoA dehydrogenase medium chain","protein-coding","1",75724346,"1p31.1",1000,"local db","ACADM",NA
"ACADS","ACADS","ACADS","acyl-CoA dehydrogenase short chain","protein-coding","12",120725825,"12q24.31",1000,"local db","ACADS",NA
"ACADSB","ACADSB","ACADSB","acyl-CoA dehydrogenase short/branched chain","protein-coding","10",123009005,"10q26.13",1000,"local db","ACADSB",NA
"ACADVL","ACADVL","ACADVL","acyl-CoA dehydrogenase very long chain","protein-coding","17",7217124,"17p13.1",1000,"local db","ACADVL",NA
"ACAP1","ACAP1","ACAP1","ArfGAP with coiled-coil, ankyrin repeat and PH domains 1","protein-coding","17",7336528,"17p13.1",1000,"local db","ACAP1",NA
"ACAP2","ACAP2","ACAP2","ArfGAP with coiled-coil, ankyrin repeat and PH domains 2","protein-coding","3",-195274744,"3q29",1000,"local db","ACAP2",NA
"ACAP3","ACAP3","ACAP3","ArfGAP with coiled-coil, ankyrin repeat and PH domains 3","protein-coding","1",-1292390,"1p36.33",1000,"local db","ACAP3",NA
"ACAT1","ACAT1","ACAT1","acetyl-CoA acetyltransferase 1","protein-coding","11",108121566,"11q22.3",1000,"local db","ACAT1",NA
"ACAT2","ACAT2","ACAT2","acetyl-CoA acetyltransferase 2","protein-coding","6",159762478,"6q25.3",1000,"local db","ACAT2",NA
"ACBD3","ACBD3","ACBD3","acyl-CoA binding domain containing 3","protein-coding","1",-226144678,"1q42.12",1000,"local db","ACBD3",NA
"ACBD5","ACBD5","ACBD5","acyl-CoA binding domain containing 5","protein-coding","10",-27195213,"10p12.1",1000,"local db","ACBD5",NA
"ACBD6","ACBD6","ACBD6","acyl-CoA binding domain containing 6","protein-coding","1",-180288229,"1q25.2-q25.3",1000,"local db","ACBD6",NA
"ACD","ACD","ACD","ACD shelterin complex subunit and telomerase recruitment factor","protein-coding","16",-67657511,"16q22.1",1000,"local db","ACD",NA
"ACE","ACE","ACE","angiotensin I converting enzyme","protein-coding","17",63484845,"17q23.3",1000,"local db","ACE",NA
"ACIN1","ACIN1","ACIN1","apoptotic chromatin condensation inducer 1","protein-coding","14",-23058564,"14q11.2",1000,"local db","ACIN1",NA
"ACLY","ACLY","ACLY","ATP citrate lyase","protein-coding","17",-41866916,"17q21.2",1000,"local db","ACLY",NA
"ACO1","ACO1","ACO1","aconitase 1","protein-coding","9",32384642,"9p21.1",1000,"local db","ACO1",NA
"ACO2","ACO2","ACO2","aconitase 2","protein-coding","22",41469116,"22q13.2",1000,"local db","ACO2",NA
"ACOT1","ACOT1","ACOT1","acyl-CoA thioesterase 1","protein-coding","14",73537142,"14q24.3",1000,"local db","ACOT1",NA
"ACOT13","ACOT13","ACOT13","acyl-CoA thioesterase 13","protein-coding","6",24667034,"6p22.3",1000,"local db","ACOT13",NA
"ACOT2","ACOT2","ACOT2","acyl-CoA thioesterase 2","protein-coding","14",73569058,"14q24.3",1000,"local db","ACOT2",NA
"ACOT8","ACOT8","ACOT8","acyl-CoA thioesterase 8","protein-coding","20",-45841720,"20q13.12",1000,"local db","ACOT8",NA
"ACOT9","ACOT9","ACOT9","acyl-CoA thioesterase 9","protein-coding","X",-23701055,"Xp22.11",1000,"local db","ACOT9",NA
"ACOX1","ACOX1","ACOX1","acyl-CoA oxidase 1","protein-coding","17",-75941510,"17q25.1",1000,"local db","ACOX1",NA
"ACOX3","ACOX3","ACOX3","acyl-CoA oxidase 3, pristanoyl","protein-coding","4",-8366281,"4p16.1",1000,"local db","ACOX3",NA
"ACP1","ACP1","ACP1","acid phosphatase 1","protein-coding","2",264868,"2p25.3",1000,"local db","ACP1",NA
"ACP2","ACP2","ACP2","acid phosphatase 2, lysosomal","protein-coding","11",-47239301,"11p11.2",1000,"local db","ACP2",NA
"ACP5","ACP5","ACP5","acid phosphatase 5, tartrate resistant","protein-coding","19",-11574659,"19p13.2",1000,"local db","ACP5",NA
"ACP6","ACP6","ACP6","acid phosphatase 6, lysophosphatidic","protein-coding","1",-147647367,"1q21.2",1000,"local db","ACP6",NA
"ACSF2","ACSF2","ACSF2","acyl-CoA synthetase family member 2","protein-coding","17",50468328,"17q21.33",1000,"local db","ACSF2",NA
"ACSF3","ACSF3","ACSF3","acyl-CoA synthetase family member 3","protein-coding","16",89093851,"16q24.3",1000,"local db","ACSF3",NA
"ACSL1","ACSL1","ACSL1","acyl-CoA synthetase long chain family member 1","protein-coding","4",-184755594,"4q35.1",1000,"local db","ACSL1",NA
"ACSL3","ACSL3","ACSL3","acyl-CoA synthetase long chain family member 3","protein-coding","2",222861035,"2q36.1",1000,"local db","ACSL3",NA
"ACSL4","ACSL4","ACSL4","acyl-CoA synthetase long chain family member 4","protein-coding","X",-109641334,"Xq23",1000,"local db","ACSL4",NA
"ACSL5","ACSL5","ACSL5","acyl-CoA synthetase long chain family member 5","protein-coding","10",112376197,"10q25.2",1000,"local db","ACSL5",NA
"ACSM3","ACSM3","ACSM3","acyl-CoA synthetase medium chain family member 3","protein-coding","16",20763989,"16p12.3",1000,"local db","ACSM3",NA
"ACSS1","ACSS1","ACSS1","acyl-CoA synthetase short chain family member 1","protein-coding","20",-25006229,"20p11.21",1000,"local db","ACSS1",NA
"ACSS2","ACSS2","ACSS2","acyl-CoA synthetase short chain family member 2","protein-coding","20",34874962,"20q11.22",1000,"local db","ACSS2",NA
"ACTBL2","ACTBL2","ACTBL2","actin beta like 2","protein-coding","5",-57480017,"5q11.2",1000,"local db","ACTBL2",NA
"ACTC1","ACTC1","ACTC1","actin alpha cardiac muscle 1","protein-coding","15",-34790229,"15q14",1000,"local db","ACTC1",NA
"ACTG1","ACTG1","ACTG1","actin gamma 1","protein-coding","17",-81509970,"17q25.3",1000,"local db","ACTG1",NA
"ACTL6A","ACTL6A","ACTL6A","actin like 6A","protein-coding","3",179562879,"3q26.33",1000,"local db","ACTL6A",NA
"ACTN1","ACTN1","ACTN1","actinin alpha 1","protein-coding","14",-68874127,"14q24.1",1000,"local db","ACTN1",NA
"ACTN4","ACTN4","ACTN4","actinin alpha 4","protein-coding","19",38647648,"19q13.2",1000,"local db","ACTN4",NA
"ACTR10","ACTR10","ACTR10","actin related protein 10","protein-coding","14",58200148,"14q23.1",1000,"local db","ACTR10",NA
"ACTR1A","ACTR1A","ACTR1A","actin related protein 1A","protein-coding","10",-102479228,"10q24.32",1000,"local db","ACTR1A",NA
"ACTR1B","ACTR1B","ACTR1B","actin related protein 1B","protein-coding","2",-97655938,"2q11.2",1000,"local db","ACTR1B",NA
"ACTR2","ACTR2","ACTR2","actin related protein 2","protein-coding","2",65227694,"2p14",1000,"local db","ACTR2",NA
"ACTR3","ACTR3","ACTR3","actin related protein 3","protein-coding","2",113890088,"2q14.1",1000,"local db","ACTR3",NA
"ACTR3B","ACTR3B","ACTR3B","actin related protein 3B","protein-coding","7",152759748,"7q36.1-q36.2",1000,"local db","ACTR3B",NA
"ACTR5","ACTR5","ACTR5","actin related protein 5","protein-coding","20",38748459,"20q11.23",1000,"local db","ACTR5",NA
"ACTR6","ACTR6","ACTR6","actin related protein 6","protein-coding","12",100200086,"12q23.1",1000,"local db","ACTR6",NA
"ACTR8","ACTR8","ACTR8","actin related protein 8","protein-coding","3",-53867065,"3p21.1",1000,"local db","ACTR8",NA
"ACVR1","ACVR1","ACVR1","activin A receptor type 1","protein-coding","2",-157736445,"2q24.1",1000,"local db","ACVR1",NA
"ACVR2A","ACVR2A","ACVR2A","activin A receptor type 2A","protein-coding","2",147844516,"2q22.3-q23.1",1000,"local db","ACVR2A",NA
"ACY1","ACY1","ACY1","aminoacylase 1","protein-coding","3",51983534,"3p21.2",1000,"local db","ACY1",NA
"ACYP1","ACYP1","ACYP1","acylphosphatase 1","protein-coding","14",-75053242,"14q24.3",1000,"local db","ACYP1",NA
"ACYP2","ACYP2","ACYP2","acylphosphatase 2","protein-coding","2",54123282,"2p16.2",1000,"local db","ACYP2",NA
"ADA","ADA","ADA","adenosine deaminase","protein-coding","20",-44619518,"20q13.12",1000,"local db","ADA",NA
"ADAL","ADAL","ADAL","adenosine deaminase like","protein-coding","15",43330671,"15q15.3",1000,"local db","ADAL",NA
"ADAM10","ADAM10","ADAM10","ADAM metallopeptidase domain 10","protein-coding","15",-58588808,"15q21.3",1000,"local db","ADAM10",NA
"ADAM17","ADAM17","ADAM17","ADAM metallopeptidase domain 17","protein-coding","2",-9488485,"2p25.1",1000,"local db","ADAM17",NA
"ADAM8","ADAM8","ADAM8","ADAM metallopeptidase domain 8","protein-coding","10",-133262422,"10q26.3",1000,"local db","ADAM8",NA
"ADAR","ADAR","ADAR","adenosine deaminase RNA specific","protein-coding","1",-154582057,"1q21.3",1000,"local db","ADAR",NA
"ADARB1","ADARB1","ADARB1","adenosine deaminase RNA specific B1","protein-coding","21",45074579,"21q22.3",1000,"local db","ADARB1",NA
"ADAT2","ADAT2","ADAT2","adenosine deaminase tRNA specific 2","protein-coding","6",-143422831,"6q24.2",1000,"local db","ADAT2",NA
"ADAT3","ADAT3","ADAT3","adenosine deaminase tRNA specific 3","protein-coding","19",1905398,"19p13.3",1000,"local db","ADAT3",NA
"ADCK1","ADCK1","ADCK1","aarF domain containing kinase 1","protein-coding","14",77800108,"14q24.3",1000,"local db","ADCK1",NA
"ADD1","ADD1","ADD1","adducin 1","protein-coding","4",2843843,"4p16.3",1000,"local db","ADD1",NA
"ADD2","ADD2","ADD2","adducin 2","protein-coding","2",-70675090,"2p13.3",1000,"local db","ADD2",NA
"ADD3","ADD3","ADD3","adducin 3","protein-coding","10",110007983,"10q25.1-q25.2",1000,"local db","ADD3",NA
"ADH5","ADH5","ADH5","alcohol dehydrogenase 5 (class III), chi polypeptide","protein-coding","4",-99070978,"4q23",1000,"local db","ADH5",NA
"ADI1","ADI1","ADI1","acireductone dioxygenase 1","protein-coding","2",-3497365,"2p25.3",1000,"local db","ADI1",NA
"ADK","ADK","ADK","adenosine kinase","protein-coding","10",74151220,"10q22.2",1000,"local db","ADK",NA
"ADNP","ADNP","ADNP","activity dependent neuroprotector homeobox","protein-coding","20",-50888917,"20q13.13",1000,"local db","ADNP",NA
"ADNP2","ADNP2","ADNP2","ADNP homeobox 2","protein-coding","18",80109261,"18q23",1000,"local db","ADNP2",NA
"ADO","ADO","ADO","2-aminoethanethiol dioxygenase","protein-coding","10",62804719,"10q21.3",1000,"local db","ADO",NA
"ADPGK","ADPGK","ADPGK","ADP dependent glucokinase","protein-coding","15",-72751293,"15q24.1",1000,"local db","ADPGK",NA
"ADPRH","ADPRH","ADPRH","ADP-ribosylarginine hydrolase","protein-coding","3",119579491,"3q13.33",1000,"local db","ADPRH",NA
"ADRM1","ADRM1","ADRM1","ADRM1 26S proteasome ubiquitin receptor","protein-coding","20",62302895,"20q13.33",1000,"local db","ADRM1",NA
"ADSL","ADSL","ADSL","adenylosuccinate lyase","protein-coding","22",40346499,"22q13.1",1000,"local db","ADSL",NA
"AEBP1","AEBP1","AEBP1","AE binding protein 1","protein-coding","7",44104344,"7p13",1000,"local db","AEBP1",NA
"AEBP2","AEBP2","AEBP2","AE binding protein 2","protein-coding","12",19440598,"12p12.3",1000,"local db","AEBP2",NA
"AFAP1","AFAP1","AFAP1","actin filament associated protein 1","protein-coding","4",-7758712,"4p16.1",1000,"local db","AFAP1",NA
"AFF1","AFF1","AFF1","AF4/FMR2 family member 1","protein-coding","4",87006987,"4q21.3-q22.1",1000,"local db","AFF1",NA
"AFF4","AFF4","AFF4","AF4/FMR2 family member 4","protein-coding","5",-132875395,"5q31.1",1000,"local db","AFF4",NA
"AFG3L2","AFG3L2","AFG3L2","AFG3 like matrix AAA peptidase subunit 2","protein-coding","18",-12328943,"18p11.21",1000,"local db","AFG3L2",NA
"AFM","AFM","AFM","afamin","protein-coding","4",73481744,"4q13.3",1000,"local db","AFM",NA
"AFTPH","AFTPH","AFTPH","aftiphilin","protein-coding","2",64524327,"2p14",1000,"local db","AFTPH",NA
"AGA","AGA","AGA","aspartylglucosaminidase","protein-coding","4",-177430774,"4q34.3",1000,"local db","AGA",NA
"AGAP2","AGAP2","AGAP2","ArfGAP with GTPase domain, ankyrin repeat and PH domain 2","protein-coding","12",-57723760,"12q14.1",1000,"local db","AGAP2",NA
"AGAP3","AGAP3","AGAP3","ArfGAP with GTPase domain, ankyrin repeat and PH domain 3","protein-coding","7",151085866,"7q36.1",1000,"local db","AGAP3",NA
"AGFG1","AGFG1","AGFG1","ArfGAP with FG repeats 1","protein-coding","2",227472155,"2q36.3",1000,"local db","AGFG1",NA
"AGFG2","AGFG2","AGFG2","ArfGAP with FG repeats 2","protein-coding","7",100539202,"7q22.1",1000,"local db","AGFG2",NA
"AGGF1","AGGF1","AGGF1","angiogenic factor with G-patch and FHA domains 1","protein-coding","5",77030403,"5q13.3",1000,"local db","AGGF1",NA
"AGK","AGK","AGK","acylglycerol kinase","protein-coding","7",141551409,"7q34",1000,"local db","AGK",NA
"AGL","AGL","AGL","amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase","protein-coding","1",99850974,"1p21.2",1000,"local db","AGL",NA
"AGMAT","AGMAT","AGMAT","agmatinase","protein-coding","1",-15571698,"1p36.21",1000,"local db","AGMAT",NA
"AGPAT1","AGPAT1","AGPAT1","1-acylglycerol-3-phosphate O-acyltransferase 1","protein-coding","6",-3510232,"6p21.32",1000,"local db","AGPAT1",NA
"AGPAT2","AGPAT2","AGPAT2","1-acylglycerol-3-phosphate O-acyltransferase 2","protein-coding","9",-136673142,"9q34.3",1000,"local db","AGPAT2",NA
"AGPAT3","AGPAT3","AGPAT3","1-acylglycerol-3-phosphate O-acyltransferase 3","protein-coding","21",43925397,"21q22.3",1000,"local db","AGPAT3",NA
"AGPAT5","AGPAT5","AGPAT5","1-acylglycerol-3-phosphate O-acyltransferase 5","protein-coding","8",6708641,"8p23.1",1000,"local db","AGPAT5",NA
"AGPS","AGPS","AGPS","alkylglycerone phosphate synthase","protein-coding","2",177392772,"2q31.2",1000,"local db","AGPS",NA
"AGT","AGT","AGT","angiotensinogen","protein-coding","1",-230702522,"1q42.2",1000,"local db","AGT",NA
"AGTPBP1","AGTPBP1","AGTPBP1","ATP/GTP binding carboxypeptidase 1","protein-coding","9",-85546538,"9q21.33",1000,"local db","AGTPBP1",NA
"AGTRAP","AGTRAP","AGTRAP","angiotensin II receptor associated protein","protein-coding","1",11736084,"1p36.22",1000,"local db","AGTRAP",NA
"AHCTF1","AHCTF1","AHCTF1","AT-hook containing transcription factor 1","protein-coding","1",-246839097,"1q44",1000,"local db","AHCTF1",NA
"AHCY","AHCY","AHCY","adenosylhomocysteinase","protein-coding","20",-34280267,"20q11.22",1000,"local db","AHCY",NA
"AHCYL1","AHCYL1","AHCYL1","adenosylhomocysteinase like 1","protein-coding","1",110000926,"1p13.3",1000,"local db","AHCYL1",NA
"AHCYL2","AHCYL2","AHCYL2","adenosylhomocysteinase like 2","protein-coding","7",129368379,"7q32.1",1000,"local db","AHCYL2",NA
"AHNAK","AHNAK","AHNAK","AHNAK nucleoprotein","protein-coding","11",-62515901,"11q12.3",1000,"local db","AHNAK",NA
"AHR","AHR","AHR","aryl hydrocarbon receptor","protein-coding","7",17298651,"7p21.1",1000,"local db","AHR",NA
"AHSA1","AHSA1","AHSA1","activator of HSP90 ATPase activity 1","protein-coding","14",77457866,"14q24.3",1000,"local db","AHSA1",NA
"AHSG","AHSG","AHSG","alpha 2-HS glycoprotein","protein-coding","3",186613059,"3q27.3",1000,"local db","AHSG",NA
"AIDA","AIDA","AIDA","axin interactor, dorsalization associated","protein-coding","1",-222668012,"1q41",1000,"local db","AIDA",NA
"AIFM1","AIFM1","AIFM1","apoptosis inducing factor mitochondria associated 1","protein-coding","X",-130129362,"Xq26.1",1000,"local db","AIFM1",NA
"AIMP1","AIMP1","AIMP1","aminoacyl tRNA synthetase complex interacting multifunctional protein 1","protein-coding","4",106316549,"4q24",1000,"local db","AIMP1",NA
"AIMP2","AIMP2","AIMP2","aminoacyl tRNA synthetase complex interacting multifunctional protein 2","protein-coding","7",6009566,"7p22.1",1000,"local db","AIMP2",NA
"AIP","AIP","AIP","aryl hydrocarbon receptor interacting protein","protein-coding","11",67483515,"11q13.2",1000,"local db","AIP",NA
"AK2","AK2","AK2","adenylate kinase 2","protein-coding","1",-33007985,"1p35.1",1000,"local db","AK2",NA
"AK3","AK3","AK3","adenylate kinase 3","protein-coding","9",-4709555,"9p24.1",1000,"local db","AK3",NA
"AK4","AK4","AK4","adenylate kinase 4","protein-coding","1",65148993,"1p31.3",1000,"local db","AK4",NA
"AK5","AK5","AK5","adenylate kinase 5","protein-coding","1",77283086,"1p31.1",1000,"local db","AK5",NA
"AKAP1","AKAP1","AKAP1","A-kinase anchoring protein 1","protein-coding","17",57085245,"17q22",1000,"local db","AKAP1",NA
"AKAP10","AKAP10","AKAP10","A-kinase anchoring protein 10","protein-coding","17",-19904302,"17p11.2",1000,"local db","AKAP10",NA
"AKAP11","AKAP11","AKAP11","A-kinase anchoring protein 11","protein-coding","13",42272151,"13q14.11",1000,"local db","AKAP11",NA
"AKAP12","AKAP12","AKAP12","A-kinase anchoring protein 12","protein-coding","6",151325530,"6q25.1",1000,"local db","AKAP12",NA
"AKAP13","AKAP13","AKAP13","A-kinase anchoring protein 13","protein-coding","15",85619949,"15q25.3",1000,"local db","AKAP13",NA
"AKAP17A","AKAP17A","AKAP17A","A-kinase anchoring protein 17A","protein-coding","X",1591603,"X",1000,"local db","AKAP17A",NA
"AKAP7","AKAP7","AKAP7","A-kinase anchoring protein 7","protein-coding","6",131250403,"6q23.2",1000,"local db","AKAP7",NA
"AKAP8","AKAP8","AKAP8","A-kinase anchoring protein 8","protein-coding","19",-15353385,"19p13.12",1000,"local db","AKAP8",NA
"AKAP8L","AKAP8L","AKAP8L","A-kinase anchoring protein 8 like","protein-coding","19",-15380049,"19p13.12",1000,"local db","AKAP8L",NA
"AKAP9","AKAP9","AKAP9","A-kinase anchoring protein 9","protein-coding","7",91940861,"7q21.2",1000,"local db","AKAP9",NA
"AKNA","AKNA","AKNA","AT-hook transcription factor","protein-coding","9",-114336126,"9q32",1000,"local db","AKNA",NA
"AKR1A1","AKR1A1","AKR1A1","aldo-keto reductase family 1 member A1","protein-coding","1",45550825,"1p34.1",1000,"local db","AKR1A1",NA
"AKR1B1","AKR1B1","AKR1B1","aldo-keto reductase family 1 member B","protein-coding","7",-134442349,"7q33",1000,"local db","AKR1B1",NA
"AKR1C3","AKR1C3","AKR1C3","aldo-keto reductase family 1 member C3","protein-coding","10",5094413,"10p15.1",1000,"local db","AKR1C3",NA
"AKR7A2","AKR7A2","AKR7A2","aldo-keto reductase family 7 member A2","protein-coding","1",-19302707,"1p36.13",1000,"local db","AKR7A2",NA
"AKT1","AKT1","AKT1","AKT serine/threonine kinase 1","protein-coding","14",-104769349,"14q32.33",1000,"local db","AKT1",NA
"AKT1S1","AKT1S1","AKT1S1","AKT1 substrate 1","protein-coding","19",-49869032,"19q13.33",1000,"local db","AKT1S1",NA
"AKT2","AKT2","AKT2","AKT serine/threonine kinase 2","protein-coding","19",-40230316,"19q13.2",1000,"local db","AKT2",NA
"AKT3","AKT3","AKT3","AKT serine/threonine kinase 3","protein-coding","1",-243499718,"1q43-q44",1000,"local db","AKT3",NA
"AKTIP","AKTIP","AKTIP","AKT interacting protein","protein-coding","16",-53491039,"16q12.2",1000,"local db","AKTIP",NA
"ALAD","ALAD","ALAD","aminolevulinate dehydratase","protein-coding","9",-113386311,"9q32",1000,"local db","ALAD",NA
"ALAS1","ALAS1","ALAS1","5'-aminolevulinate synthase 1","protein-coding","3",52198082,"3p21.2",1000,"local db","ALAS1",NA
"ALCAM","ALCAM","ALCAM","activated leukocyte cell adhesion molecule","protein-coding","3",105366712,"3q13.11",1000,"local db","ALCAM",NA
"ALDH16A1","ALDH16A1","ALDH16A1","aldehyde dehydrogenase 16 family member A1","protein-coding","19",49453224,"19q13.33",1000,"local db","ALDH16A1",NA
"ALDH18A1","ALDH18A1","ALDH18A1","aldehyde dehydrogenase 18 family member A1","protein-coding","10",-95605942,"10q24.1",1000,"local db","ALDH18A1",NA
"ALDH1B1","ALDH1B1","ALDH1B1","aldehyde dehydrogenase 1 family member B1","protein-coding","9",38392701,"9p13.1",1000,"local db","ALDH1B1",NA
"ALDH1L2","ALDH1L2","ALDH1L2","aldehyde dehydrogenase 1 family member L2","protein-coding","12",-105019789,"12q23.3",1000,"local db","ALDH1L2",NA
"ALDH3A2","ALDH3A2","ALDH3A2","aldehyde dehydrogenase 3 family member A2","protein-coding","17",19648149,"17p11.2",1000,"local db","ALDH3A2",NA
"ALDH4A1","ALDH4A1","ALDH4A1","aldehyde dehydrogenase 4 family member A1","protein-coding","1",-18871429,"1p36.13",1000,"local db","ALDH4A1",NA
