"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","tx_len","map","source","gene_name"
"aatf-1","WBGene00022269","aatf-1","","AATF homolog","protein_coding","I",1601838,1841,NA,"Source:NCBI gene;Acc:171723","aatf-1"
"abce-1","WBGene00012714","abce-1","ABCE1","ABC transporter, class E","protein_coding","III",13153817,2224,NA,"Source:NCBI gene;Acc:176733","abce-1"
"abcf-1","WBGene00006512","abcf-1","ABCF1","ABC transporter, class F","protein_coding","V",12761044,2028,NA,"Source:NCBI gene;Acc:179748","abcf-1"
"abcf-2","WBGene00012097","abcf-2","ABCF2","ABC transporter, class F","protein_coding","III",13457687,2416,NA,"Source:NCBI gene;Acc:176771","abcf-2"
"abcf-3","WBGene00018339","abcf-3","ABCF3","ABC transporter, class F","protein_coding","III",6173403,2428,NA,"Source:NCBI gene;Acc:175873","abcf-3"
"abch-1","WBGene00016973","abch-1","ABCG5","ABC transporter domain-containing protein","protein_coding","II",6528929,1878,NA,"Source:NCBI gene;Acc:174078","abch-1"
"abcx-1","WBGene00006522","abcx-1","ABCG8","ABC2_membrane_7 domain-containing protein","protein_coding","II",6532163,2148,NA,"Source:NCBI gene;Acc:183860","abcx-1"
"abf-4","WBGene00000015","abf-4","","AntiBacterial Factor related","protein_coding","V",20557876,441,NA,"Source:NCBI gene;Acc:189702","abf-4"
"abf-5","WBGene00000016","abf-5","","AntiBacterial Factor related","protein_coding","X",12792854,479,NA,"Source:NCBI gene;Acc:188770","abf-5"
"abf-6","WBGene00000017","abf-6","","AntiBacterial Factor related","protein_coding","X",12794118,702,NA,"Source:NCBI gene;Acc:181418","abf-6"
"abhd-11.1","WBGene00009316","abhd-11.1","ABHD6","AB hydrolase-1 domain-containing protein","protein_coding","I",11515127,894,NA,"Source:NCBI gene;Acc:185192","abhd-11.1"
"abhd-11.2","WBGene00011029","abhd-11.2","ABHD11","AB hydrolase-1 domain-containing protein","protein_coding","I",12181054,1051,NA,"Source:NCBI gene;Acc:173096","abhd-11.2"
"abhd-12","WBGene00022393","abhd-12","ABHD12B","2-arachidonoylglycerol hydrolase ABHD12","protein_coding","V",7983879,1218,NA,"Source:NCBI gene;Acc:179172","abhd-12"
"abhd-14","WBGene00021927","abhd-14","","AB hydrolase-1 domain-containing protein","protein_coding","IV",1027787,925,NA,"Source:NCBI gene;Acc:176923","abhd-14"
"abhd-3.1","WBGene00013358","abhd-3.1","ABHD3","Hydrolase_4 domain-containing protein","protein_coding","V",19955488,1226,NA,"Source:NCBI gene;Acc:180309","abhd-3.1"
"abhd-3.2","WBGene00016644","abhd-3.2","ABHD3","AB hydrolase-1 domain-containing protein; Protein abhd-3.2","protein_coding","X",975525,1349,NA,"Source:NCBI gene;Acc:180450","abhd-3.2"
"abhd-5.1","WBGene00016506","abhd-5.1","","Abhydrolase domain-containing protein abhd-5.1","protein_coding","V",4847653,1376,NA,"Source:NCBI gene;Acc:183295","abhd-5.1"
"abhd-5.2","WBGene00016507","abhd-5.2","","Abhydrolase domain-containing protein abhd-5.2","protein_coding","V",4844685,1490,NA,"Source:NCBI gene;Acc:178877","abhd-5.2"
"abi-1","WBGene00015146","abi-1","ABI3","SH3 domain-containing protein","protein_coding","III",5690107,1556,NA,"Source:NCBI gene;Acc:175789","abi-1"
"abl-1","WBGene00000018","abl-1","","Tyrosine-protein kinase; Tyrosine-protein kinase abl-1","protein_coding","X",10605832,4085,NA,"Source:NCBI gene;Acc:181261","abl-1"
"abt-1","WBGene00000019","abt-1","ABCA6","ABC transporter domain-containing protein","protein_coding","IV",10206189,4719,NA,"Source:NCBI gene;Acc:182849","abt-1"
"abt-2","WBGene00000020","abt-2","ABCA6","ABC Transporter family","protein_coding","I",2255921,6672,NA,"Source:NCBI gene;Acc:171782","abt-2"
"abt-4","WBGene00000022","abt-4","ABCA6","ABC Transporter family","protein_coding","V",323777,5543,NA,"Source:NCBI gene;Acc:178559","abt-4"
"abt-5","WBGene00000023","abt-5","ABCA6","ABC Transporter family","protein_coding","I",12011195,4875,NA,"Source:NCBI gene;Acc:173081","abt-5"
"abtm-1","WBGene00022281","abtm-1","ABCB7","ABC Transporter, Mitochondrial","protein_coding","I",2472060,2482,NA,"Source:NCBI gene;Acc:171807","abtm-1"
"abts-1","WBGene00009920","abts-1","SLC4A10","Anion exchange protein","protein_coding","I",8296924,3780,NA,"Source:NCBI gene;Acc:172613","abts-1"
"abts-2","WBGene00009929","abts-2","SLC4A11","Anion/Bicarbonate TranSporter family","protein_coding","X",11585675,2279,NA,"Source:NCBI gene;Acc:186108","abts-2"
"abts-3","WBGene00019018","abts-3","","HCO3_cotransp domain-containing protein","protein_coding","II",6147133,3247,NA,"Source:NCBI gene;Acc:174024","abts-3"
"abts-4","WBGene00019844","abts-4","SLC4A10","Anion/Bicarbonate TranSporter family","protein_coding","X",6747296,3248,NA,"Source:NCBI gene;Acc:180943","abts-4"
"abu-1","WBGene00000024","abu-1","","Activated in Blocked Unfolded protein response","protein_coding","V",10380340,1405,NA,"Source:NCBI gene;Acc:181800","abu-1"
"abu-10","WBGene00000033","abu-10","","Activated in Blocked Unfolded protein response","protein_coding","X",3798182,1268,NA,"Source:NCBI gene;Acc:185248","abu-10"
"abu-11","WBGene00000034","abu-11","","Activated in Blocked Unfolded protein response","protein_coding","II",192509,1295,NA,"Source:NCBI gene;Acc:173404","abu-11"
"abu-12","WBGene00004127","abu-12","","Activated in Blocked Unfolded protein response","protein_coding","X",450446,2583,NA,"Source:NCBI gene;Acc:180399","abu-12"
"abu-13","WBGene00004133","abu-13","","Activated in Blocked Unfolded protein response","protein_coding","III",6941888,1843,NA,"Source:NCBI gene;Acc:175970","abu-13"
"abu-14","WBGene00004174","abu-14","","Activated in Blocked Unfolded protein response","protein_coding","II",9225186,1405,NA,"Source:NCBI gene;Acc:174464","abu-14"
"abu-15","WBGene00004099","abu-15","","Activated in Blocked Unfolded protein response","protein_coding","V",5158602,1259,NA,"Source:NCBI gene;Acc:182136","abu-15"
"abu-2","WBGene00000025","abu-2","","Activated in Blocked Unfolded protein response","protein_coding","X",1408836,1719,NA,"Source:NCBI gene;Acc:184695","abu-2"
"abu-4","WBGene00000027","abu-4","","Activated in Blocked Unfolded protein response","protein_coding","V",2274842,1060,NA,"Source:NCBI gene;Acc:353458","abu-4"
"abu-5","WBGene00000028","abu-5","","Activated in Blocked Unfolded protein response","protein_coding","IV",15590697,1008,NA,"Source:NCBI gene;Acc:190870","abu-5"
"abu-6","WBGene00000029","abu-6","","Activated in Blocked Unfolded protein response","protein_coding","V",5160678,1167,NA,"Source:NCBI gene;Acc:178903","abu-6"
"abu-7","WBGene00000030","abu-7","","Activated in Blocked Unfolded protein response","protein_coding","V",5163270,1466,NA,"Source:NCBI gene;Acc:182139","abu-7"
"abu-8","WBGene00000031","abu-8","","Activated in Blocked Unfolded protein response","protein_coding","V",5192995,1523,NA,"Source:NCBI gene;Acc:178904","abu-8"
"abu-9","WBGene00000032","abu-9","","Activated in Blocked Unfolded protein response","protein_coding","X",8322111,1137,NA,"Source:NCBI gene;Acc:187749","abu-9"
"AC3.5","WBGene00007071","AC3.5","","Aminopeptidase; Aminopeptidase-like protein AC3.5","protein_coding","V",10388527,3422,NA,"Source:NCBI gene;Acc:179447","AC3.5"
"AC7.3","WBGene00014997","AC7.3","","Uncharacterized protein","protein_coding","IV",5111833,759,NA,"Source:NCBI gene;Acc:181802","AC7.3"
"AC8.10","WBGene00043988","AC8.10","","Uncharacterized protein","protein_coding","X",237496,1350,NA,"Source:NCBI gene;Acc:3565040","AC8.10"
"AC8.11","WBGene00043989","AC8.11","","Uncharacterized protein","protein_coding","X",236067,654,NA,"Source:NCBI gene;Acc:3565009","AC8.11"
"AC8.3","WBGene00007075","AC8.3","","Uncharacterized protein","protein_coding","X",228080,1125,NA,"Source:NCBI gene;Acc:3564787","AC8.3"
"AC8.4","WBGene00007076","AC8.4","","Uncharacterized protein","protein_coding","X",226651,654,NA,"Source:NCBI gene;Acc:180378","AC8.4"
"acaa-2","WBGene00009952","acaa-2","ACAA2","ACetyl-CoA Acyltransferase 2 homolog","protein_coding","III",13344937,1378,NA,"Source:NCBI gene;Acc:176756","acaa-2"
"acbp-1","WBGene00016655","acbp-1","ECI2","Acyl-CoA-binding protein homolog 1","protein_coding","I",4635746,368,NA,"Source:NCBI gene;Acc:172071","acbp-1"
"acbp-3","WBGene00009818","acbp-3","","Acyl-CoA-binding protein homolog 3","protein_coding","X",10903272,462,NA,"Source:NCBI gene;Acc:181281","acbp-3"
"acbp-4","WBGene00018949","acbp-4","","ACB domain-containing protein","protein_coding","III",7308295,719,NA,"Source:NCBI gene;Acc:186372","acbp-4"
"acbp-5","WBGene00011731","acbp-5","ACBD6","Acyl-CoA-binding domain-containing protein 6","protein_coding","III",13639893,1153,NA,"Source:NCBI gene;Acc:176800","acbp-5"
"acbp-6","WBGene00012457","acbp-6","","ACB domain-containing protein","protein_coding","II",11972313,462,NA,"Source:NCBI gene;Acc:189453","acbp-6"
"acc-2","WBGene00008280","acc-2","","Acetylcholine-gated chloride channel subunit acc-2","protein_coding","IV",9016777,1434,NA,"Source:NCBI gene;Acc:183758","acc-2"
"acc-3","WBGene00018880","acc-3","","Acetylcholine-gated chloride channel subunit acc-3","protein_coding","X",4722877,1763,NA,"Source:NCBI gene;Acc:186307","acc-3"
"acc-4","WBGene00012099","acc-4","","Acetylcholine-gated Chloride Channel; Acetylcholine-gated ion channel acc-4","protein_coding","III",13480665,1488,NA,"Source:NCBI gene;Acc:176778","acc-4"
"acd-1","WBGene00016064","acd-1","ASIC2","Uncharacterized protein","protein_coding","I",4103698,2123,NA,"Source:NCBI gene;Acc:182852","acd-1"
"acd-2","WBGene00016066","acd-2","ASIC2","Uncharacterized protein","protein_coding","I",4094160,2321,NA,"Source:NCBI gene;Acc:171992","acd-2"
"acd-3","WBGene00007775","acd-3","","Uncharacterized protein","protein_coding","X",14849275,1608,NA,"Source:NCBI gene;Acc:182963","acd-3"
"acd-5","WBGene00020903","acd-5","","Uncharacterized protein","protein_coding","I",3655413,2388,NA,"Source:NCBI gene;Acc:189051","acd-5"
"acdh-1","WBGene00016943","acdh-1","ACAD10","Acyl CoA DeHydrogenase","protein_coding","I",6497436,1397,NA,"Source:NCBI gene;Acc:172358","acdh-1"
"acdh-10","WBGene00020366","acdh-10","ACAD10","putative medium-chain specific acyl-CoA dehydrogenase 10, mitochondrial","protein_coding","X",17213144,1384,NA,"Source:NCBI gene;Acc:24104866","acdh-10"
"acdh-11","WBGene00012860","acdh-11","","Acyl-CoA dehydrogenase family member 11","protein_coding","III",10566258,1936,NA,"Source:NCBI gene;Acc:176477","acdh-11"
"acdh-12","WBGene00017125","acdh-12","ACADVL","Acyl CoA DeHydrogenase","protein_coding","II",7192434,2004,NA,"Source:NCBI gene;Acc:174180","acdh-12"
"acdh-13","WBGene00001566","acdh-13","","Acyl CoA DeHydrogenase","protein_coding","IV",8496485,2009,NA,"Source:NCBI gene;Acc:177654","acdh-13"
"acdh-2","WBGene00015894","acdh-2","ACAD10","Acyl CoA DeHydrogenase; Acyl-CoA_dh_N domain-containing protein","protein_coding","II",5544781,1500,NA,"Source:NCBI gene;Acc:173940","acdh-2"
"acdh-3","WBGene00019433","acdh-3","ACOX2","Acyl CoA DeHydrogenase","protein_coding","I",6464197,1363,NA,"Source:NCBI gene;Acc:172351","acdh-3"
"acdh-4","WBGene00020419","acdh-4","ACOX2","Acyl CoA DeHydrogenase","protein_coding","I",6546615,1073,NA,"Source:NCBI gene;Acc:172367","acdh-4"
"acdh-5","WBGene00016491","acdh-5","","Acyl CoA DeHydrogenase","protein_coding","I",6784868,1438,NA,"Source:NCBI gene;Acc:172400","acdh-5"
"acdh-6","WBGene00015335","acdh-6","","putative acyl-CoA dehydrogenase 6","protein_coding","III",8561136,1330,NA,"Source:NCBI gene;Acc:182112","acdh-6"
"acdh-7","WBGene00020812","acdh-7","","Acyl CoA DeHydrogenase","protein_coding","X",17215018,1344,NA,"Source:NCBI gene;Acc:181758","acdh-7"
"acdh-8","WBGene00019406","acdh-8","ACAD10","Acyl CoA DeHydrogenase","protein_coding","II",5794495,1352,NA,"Source:NCBI gene;Acc:173979","acdh-8"
"acdh-9","WBGene00017874","acdh-9","ACAD8","Acyl CoA DeHydrogenase","protein_coding","II",846864,1340,NA,"Source:NCBI gene;Acc:173466","acdh-9"
"acds-10","WBGene00019599","acds-10","ACAD11","ACaD (ACAD, acyl-CoA Dehydrogenase) Sequence homolog","protein_coding","V",5747819,3039,NA,"Source:NCBI gene;Acc:178962","acds-10"
"ace-1","WBGene00000035","ace-1","TG","Acetylcholinesterase 1","protein_coding","X",16367293,2468,NA,"Source:NCBI gene;Acc:181706","ace-1"
"ace-2","WBGene00000036","ace-2","BCHE","Carboxylic ester hydrolase","protein_coding","I",3301368,2985,NA,"Source:NCBI gene;Acc:171905","ace-2"
"ace-3","WBGene00000037","ace-3","NLGN4Y","Carboxylic ester hydrolase","protein_coding","II",14205635,2200,NA,"Source:NCBI gene;Acc:175076","ace-3"
"ace-4","WBGene00000038","ace-4","NLGN4Y","Carboxylic ester hydrolase","protein_coding","II",14198046,2065,NA,"Source:NCBI gene;Acc:175074","ace-4"
"acer-1","WBGene00016630","acer-1","","Acetyl-CoA deacylase","protein_coding","II",6888553,1565,NA,"Source:NCBI gene;Acc:174128","acer-1"
"acin-1","WBGene00016601","acin-1","ACIN1","ACINus (mammalian Apoptotic Chromatin condensation Inducer in the Nucleus) homolog","protein_coding","I",4270666,2135,NA,"Source:NCBI gene;Acc:172030","acin-1"
"acl-1","WBGene00010339","acl-1","AGPAT1","Putative 1-acyl-sn-glycerol-3-phosphate acyltransferase acl-1","protein_coding","X",15849885,1238,NA,"Source:NCBI gene;Acc:181671","acl-1"
"acl-11","WBGene00017888","acl-11","AGPAT5","PlsC domain-containing protein","protein_coding","I",4928507,1634,NA,"Source:NCBI gene;Acc:185044","acl-11"
"acl-12","WBGene00015295","acl-12","","Putative 1-acyl-sn-glycerol-3-phosphate acyltransferase acl-12","protein_coding","X",7439400,1504,NA,"Source:NCBI gene;Acc:181001","acl-12"
"acl-13","WBGene00008581","acl-13","","Acyltransf_C domain-containing protein; PlsC domain-containing protein","protein_coding","IV",12410467,1168,NA,"Source:NCBI gene;Acc:184203","acl-13"
"acl-14","WBGene00019465","acl-14","LPGAT1","PlsC domain-containing protein","protein_coding","V",9327214,1504,NA,"Source:NCBI gene;Acc:179313","acl-14"
"acl-2","WBGene00011543","acl-2","AGPAT1","PlsC domain-containing protein; Putative 1-acyl-sn-glycerol-3-phosphate acyltransferase acl-2","protein_coding","V",10028150,1068,NA,"Source:NCBI gene;Acc:179398","acl-2"
"acl-3","WBGene00006491","acl-3","TAFAZZIN","Tafazzin family protein","protein_coding","IV",11650715,1059,NA,"Source:NCBI gene;Acc:178095","acl-3"
"acl-4","WBGene00018657","acl-4","GPAT3","PlsC domain-containing protein","protein_coding","X",2066554,2313,NA,"Source:NCBI gene;Acc:180519","acl-4"
"acl-5","WBGene00011106","acl-5","GPAT3","PlsC domain-containing protein","protein_coding","X",10324163,1688,NA,"Source:NCBI gene;Acc:181241","acl-5"
"acl-6","WBGene00017261","acl-6","GPAM","PlsC domain-containing protein; putative glycerol-3-phosphate acyltransferase, mitochondrial","protein_coding","V",5433392,2300,NA,"Source:NCBI gene;Acc:178928","acl-6"
"acl-7","WBGene00012911","acl-7","GNPAT","PlsC domain-containing protein","protein_coding","II",12811888,2052,NA,"Source:NCBI gene;Acc:174916","acl-7"
"acl-8","WBGene00020264","acl-8","LCLAT1","PlsC domain-containing protein","protein_coding","V",6450870,1394,NA,"Source:NCBI gene;Acc:179031","acl-8"
"acl-9","WBGene00022646","acl-9","LCLAT1","PlsC domain-containing protein","protein_coding","V",6453226,1426,NA,"Source:NCBI gene;Acc:179032","acl-9"
"acly-1","WBGene00016995","acly-1","ACLY","putative ATP-citrate synthase","protein_coding","X",1479542,3351,NA,"Source:NCBI gene;Acc:180485","acly-1"
"acly-2","WBGene00007150","acly-2","ACLY","ATP-citrate synthase","protein_coding","V",13116488,3411,NA,"Source:NCBI gene;Acc:179795","acly-2"
"acn-1","WBGene00000039","acn-1","ACE2","Inactive angiotensin-converting enzyme-related protein","protein_coding","X",5092481,3082,NA,"Source:NCBI gene;Acc:180780","acn-1"
"aco-1","WBGene00000040","aco-1","IREB2","putative cytoplasmic aconitate hydratase","protein_coding","X",11339874,2831,NA,"Source:NCBI gene;Acc:181324","aco-1"
"aco-2","WBGene00000041","aco-2","ACO2","putative aconitate hydratase, mitochondrial","protein_coding","III",7973717,2739,NA,"Source:NCBI gene;Acc:176121","aco-2"
"acox-1.1","WBGene00008564","acox-1.1","ACAD10","Acyl-coenzyme A oxidase acox-1.1","protein_coding","I",12938555,2136,NA,"Source:NCBI gene;Acc:173162","acox-1.1"
"acox-1.2","WBGene00008565","acox-1.2","ACAD10","Acyl-coenzyme A oxidase acox-1.2","protein_coding","I",12942280,2072,NA,"Source:NCBI gene;Acc:173163","acox-1.2"
"acox-1.3","WBGene00008566","acox-1.3","ACAD10","Acyl-coenzyme A oxidase acox-1.3","protein_coding","I",12946932,2106,NA,"Source:NCBI gene;Acc:184167","acox-1.3"
"acox-1.4","WBGene00008567","acox-1.4","ACAD10","Acyl-coenzyme A oxidase acox-1.4","protein_coding","I",12951134,2070,NA,"Source:NCBI gene;Acc:173164","acox-1.4"
"acox-1.5","WBGene00008167","acox-1.5","","putative acyl-coenzyme A oxidase acox-1.5","protein_coding","III",9586618,2084,NA,"Source:NCBI gene;Acc:176353","acox-1.5"
"acox-1.6","WBGene00010336","acox-1.6","","Acyl-coenzyme A oxidase","protein_coding","X",15834072,2075,NA,"Source:NCBI gene;Acc:181668","acox-1.6"
"acox-3","WBGene00019060","acox-3","ACOX3","Acyl-coenzyme A oxidase acox-3","protein_coding","IV",6245358,2058,NA,"Source:NCBI gene;Acc:177386","acox-3"
"acp-1","WBGene00022770","acp-1","ACP3","Putative acid phosphatase 1","protein_coding","X",3382868,1377,NA,"Source:NCBI gene;Acc:180627","acp-1"
"acp-2","WBGene00008802","acp-2","ACP3","ACid Phosphatase family","protein_coding","II",8429959,1336,NA,"Source:NCBI gene;Acc:174343","acp-2"
"acp-3","WBGene00008801","acp-3","ACP3","ACid Phosphatase family","protein_coding","II",8435347,1329,NA,"Source:NCBI gene;Acc:259901","acp-3"
"acp-5","WBGene00017427","acp-5","","ACid Phosphatase family","protein_coding","X",5829435,1395,NA,"Source:NCBI gene;Acc:180849","acp-5"
"acp-6","WBGene00022245","acp-6","","ACid Phosphatase family","protein_coding","IV",6424600,1231,NA,"Source:NCBI gene;Acc:177407","acp-6"
"acp-7","WBGene00022246","acp-7","","ACid Phosphatase family","protein_coding","IV",6428305,1450,NA,"Source:NCBI gene;Acc:190656","acp-7"
"acr-11","WBGene00000050","acr-11","","AcetylCholine Receptor","protein_coding","I",6621624,1473,NA,"Source:NCBI gene;Acc:191599","acr-11"
"acr-12","WBGene00000051","acr-12","","AcetylCholine Receptor","protein_coding","X",13532853,2059,NA,"Source:NCBI gene;Acc:181475","acr-12"
"acr-15","WBGene00000054","acr-15","","AcetylCholine Receptor","protein_coding","V",8552695,1501,NA,"Source:NCBI gene;Acc:191602","acr-15"
"acr-16","WBGene00000055","acr-16","","Acetylcholine receptor subunit alpha-type acr-16","protein_coding","V",8561216,1822,NA,"Source:NCBI gene;Acc:179235","acr-16"
"acr-17","WBGene00000056","acr-17","","AcetylCholine Receptor","protein_coding","V",2608656,2249,NA,"Source:NCBI gene;Acc:191603","acr-17"
"acr-18","WBGene00000057","acr-18","","AcetylCholine Receptor","protein_coding","V",15551157,1615,NA,"Source:NCBI gene;Acc:191604","acr-18"
"acr-2","WBGene00000042","acr-2","","Acetylcholine receptor subunit beta-type acr-2","protein_coding","X",6702549,2037,NA,"Source:NCBI gene;Acc:180936","acr-2"
"acr-20","WBGene00000059","acr-20","","AcetylCholine Receptor","protein_coding","II",14373831,1841,NA,"Source:NCBI gene;Acc:187632","acr-20"
"acr-21","WBGene00000060","acr-21","","AcetylCholine Receptor","protein_coding","III",6581885,1981,NA,"Source:NCBI gene;Acc:185004","acr-21"
"acr-24","WBGene00013534","acr-24","","AcetylCholine Receptor","protein_coding","IV",15497563,2031,NA,"Source:NCBI gene;Acc:190686","acr-24"
"acr-25","WBGene00043066","acr-25","","AcetylCholine Receptor","protein_coding","IV",6464305,1834,NA,"Source:NCBI gene;Acc:3565563","acr-25"
"acr-7","WBGene00000046","acr-7","","Acetylcholine receptor subunit alpha-type acr-7","protein_coding","II",7845631,1723,NA,"Source:NCBI gene;Acc:174262","acr-7"
"acr-8","WBGene00000047","acr-8","","AcetylCholine Receptor","protein_coding","X",10412725,1810,NA,"Source:NCBI gene;Acc:181246","acr-8"
"acs-1","WBGene00018488","acs-1","ACSM1","fatty Acid CoA Synthetase family","protein_coding","V",6524989,2403,NA,"Source:NCBI gene;Acc:179043","acs-1"
"acs-10","WBGene00007082","acs-10","ACSL1","fatty Acid CoA Synthetase family","protein_coding","V",14146499,1825,NA,"Source:NCBI gene;Acc:179913","acs-10"
"acs-11","WBGene00018269","acs-11","ACSF3","fatty Acid CoA Synthetase family","protein_coding","II",4742137,1662,NA,"Source:NCBI gene;Acc:173820","acs-11"
"acs-12","WBGene00009106","acs-12","","fatty Acid CoA Synthetase family","protein_coding","V",20904169,1759,NA,"Source:NCBI gene;Acc:180375","acs-12"
"acs-13","WBGene00022037","acs-13","ACSL5","AMP-binding domain-containing protein","protein_coding","I",511044,2597,NA,"Source:NCBI gene;Acc:171643","acs-13"
"acs-14","WBGene00008669","acs-14","ACSL1","fatty Acid CoA Synthetase family","protein_coding","V",9508132,1675,NA,"Source:NCBI gene;Acc:179330","acs-14"
"acs-15","WBGene00019920","acs-15","ACSL1","fatty Acid CoA Synthetase family","protein_coding","II",933018,2131,NA,"Source:NCBI gene;Acc:187666","acs-15"
"acs-16","WBGene00018579","acs-16","","AMP-binding domain-containing protein","protein_coding","I",1471075,2019,NA,"Source:NCBI gene;Acc:171714","acs-16"
"acs-17","WBGene00016716","acs-17","SLC27A5","fatty Acid CoA Synthetase family","protein_coding","X",5937569,2556,NA,"Source:NCBI gene;Acc:180859","acs-17"
"acs-18","WBGene00011173","acs-18","ACSL1","AMP-binding domain-containing protein","protein_coding","IV",10310748,2212,NA,"Source:NCBI gene;Acc:177918","acs-18"
"acs-19","WBGene00007969","acs-19","ACSS2","Acetyl-coenzyme A synthetase","protein_coding","III",3864489,2326,NA,"Source:NCBI gene;Acc:175500","acs-19"
"acs-2","WBGene00009221","acs-2","ACSM1","fatty Acid CoA Synthetase family","protein_coding","V",15567394,2083,NA,"Source:NCBI gene;Acc:3565680","acs-2"
"acs-20","WBGene00009218","acs-20","ACSL1","fatty Acid CoA Synthetase family","protein_coding","IV",12392121,2479,NA,"Source:NCBI gene;Acc:178190","acs-20"
