"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","map","tx_len","source","gene_name"
"Abca4","ENSRNOG00000012892","Abca4","ABCA4","ATP binding cassette subfamily A member 4","protein-coding","2",225645567,"2",1000,"local db","Abca4"
"Abca5","ENSRNOG00000004378","Abca5","ABCA5","ATP binding cassette subfamily A member 5","protein-coding","10",-98576038,"10",1000,"local db","Abca5"
"Abca7","ENSRNOG00000012939","Abca7","ABCA7","ATP binding cassette subfamily A member 7","protein-coding","7",-12742514,"7",1000,"local db","Abca7"
"Abca8","ENSRNOG00000004040","Abca8","ABCA8","ATP binding cassette subfamily A member 8","protein-coding","10",NA,"10",1000,"local db","Abca8"
"Abca8a","ENSRNOG00000004147","Abca8a","ABCA8A","ATP-binding cassette, subfamily A (ABC1), member 8a","protein-coding","10",-98319479,"10",1000,"local db","Abca8a"
"Abca9","ENSRNOG00000059326","Abca9","ABCA9","ATP binding cassette subfamily A member 9","protein-coding","10",NA,"10",1000,"local db","Abca9"
"Abcb10","ENSRNOG00000017993","Abcb10","ABCB10","ATP binding cassette subfamily B member 10","protein-coding","19",-56742830,"19",1000,"local db","Abcb10"
"Abcb1b","ENSRNOG00000008012","Abcb1b","ABCB1B","ATP-binding cassette, subfamily B (MDR/TAP), member 1B","protein-coding","4",-22225460,"4",1000,"local db","Abcb1b"
"Abcb6","ENSRNOG00000018697","Abcb6","ABCB6","ATP binding cassette subfamily B member 6","protein-coding","9",-82373949,"9",1000,"local db","Abcb6"
"Abcb7","ENSRNOG00000002790","Abcb7","ABCB7","ATP binding cassette subfamily B member 7","protein-coding","X",-75150510,"X",1000,"local db","Abcb7"
"Abcb8","ENSRNOG00000008557","Abcb8","ABCB8","ATP binding cassette subfamily B member 8","protein-coding","4",-7297168,"4",1000,"local db","Abcb8"
"Abcb9","ENSRNOG00000001082","Abcb9","ABCB9","ATP binding cassette subfamily B member 9","protein-coding","12",37923973,"12",1000,"local db","Abcb9"
"Abcc1","ENSRNOG00000022305","Abcc1","ABCC1","ATP binding cassette subfamily C member 1","protein-coding","10",-549536,"10",1000,"local db","Abcc1"
"Abcc10","ENSRNOG00000018863","Abcc10","ABCC10","ATP binding cassette subfamily C member 10","protein-coding","9",17041350,"9",1000,"local db","Abcc10"
"Abcc2","ENSRNOG00000046727","Abcc2","ABCC2","ATP binding cassette subfamily C member 2","protein-coding","1",263554425,"1",1000,"local db","Abcc2"
"Abcc3","ENSRNOG00000002948","Abcc3","ABCC3","ATP binding cassette subfamily C member 3","protein-coding","10",-82047307,"10",1000,"local db","Abcc3"
"Abcc4","ENSRNOG00000010064","Abcc4","ABCC4","ATP binding cassette subfamily C member 4","protein-coding","15",-103696541,"15",1000,"local db","Abcc4"
"Abcc5","ENSRNOG00000029178","Abcc5","ABCC5","ATP binding cassette subfamily C member 5","protein-coding","11",84396032,"11",1000,"local db","Abcc5"
"Abcc6","ENSRNOG00000028781","Abcc6","ABCC6","ATP binding cassette subfamily C member 6","protein-coding","1",-101959539,"1",1000,"local db","Abcc6"
"Abcc8","ENSRNOG00000021130","Abcc8","ABCC8","ATP binding cassette subfamily C member 8","protein-coding","1",-102110707,"1",1000,"local db","Abcc8"
"Abcc9","ENSRNOG00000036960","Abcc9","ABCC9","ATP binding cassette subfamily C member 9","protein-coding","4",-176806121,"4",1000,"local db","Abcc9"
"Abcd1","ENSRNOG00000056524","Abcd1","ABCD1","ATP binding cassette subfamily D member 1","protein-coding","X",-157074116,"X",1000,"local db","Abcd1"
"Abcd2","ENSRNOG00000015538","Abcd2","ABCD2","ATP binding cassette subfamily D member 2","protein-coding","7",-132294563,"7",1000,"local db","Abcd2"
"Abcd3","ENSRNOG00000011929","Abcd3","ABCD3","ATP binding cassette subfamily D member 3","protein-coding","2",-225335707,"2",1000,"local db","Abcd3"
"Abcd4","ENSRNOG00000011964","Abcd4","ABCD4","ATP binding cassette subfamily D member 4","protein-coding","6",-108315025,"6",1000,"local db","Abcd4"
"Abce1","ENSRNOG00000018345","Abce1","ABCE1","ATP binding cassette subfamily E member 1","protein-coding","19",31867980,"19",1000,"local db","Abce1"
"Abcf1","ENSRNOG00000000799","Abcf1","ABCF1","ATP binding cassette subfamily F member 1","protein-coding","20",3309946,"20",1000,"local db","Abcf1"
"Abcf2","ENSRNOG00000010609","Abcf2","ABCF2","ATP binding cassette subfamily F member 2","protein-coding","4",7122915,"4",1000,"local db","Abcf2"
"Abcf3","ENSRNOG00000001710","Abcf3","ABCF3","ATP binding cassette subfamily F member 3","protein-coding","11",-84026205,"11",1000,"local db","Abcf3"
"Abcg1","ENSRNOG00000001158","Abcg1","ABCG1","ATP binding cassette subfamily G member 1","protein-coding","20",9743268,"20",1000,"local db","Abcg1"
"Abcg2","ENSRNOG00000007041","Abcg2","ABCG2","ATP binding cassette subfamily G member 2","protein-coding","4",88834065,"4",1000,"local db","Abcg2"
"Abcg3l1","ENSRNOG00000030216","Abcg3l1","ABCG3L1","ATP-binding cassette, subfamily G (WHITE), member 3-like 1","protein-coding","14",-6488655,"14",1000,"local db","Abcg3l1"
"Abcg3l3","ENSRNOG00000039890","Abcg3l3","ABCG3L3","ATP-binding cassette, subfamily G (WHITE), member 3-like 3","protein-coding","14",6058592,"14",1000,"local db","Abcg3l3"
"Abcg4","ENSRNOG00000008862","Abcg4","ABCG4","ATP binding cassette subfamily G member 4","protein-coding","8",-48604914,"8",1000,"local db","Abcg4"
"Abhd1","ENSRNOG00000025689","Abhd1","ABHD1","abhydrolase domain containing 1","protein-coding","6",-26787806,"6",1000,"local db","Abhd1"
"Abhd11","ENSRNOG00000018910","Abhd11","ABHD11","abhydrolase domain containing 11","protein-coding","12",-24722280,"12",1000,"local db","Abhd11"
"Abhd12","ENSRNOG00000036934","Abhd12","ABHD12","abhydrolase domain containing 12, lysophospholipase","protein-coding","3",-146630297,"3",1000,"local db","Abhd12"
"Abhd13","ENSRNOG00000014598","Abhd13","ABHD13","abhydrolase domain containing 13","protein-coding","16",-85315274,"16",1000,"local db","Abhd13"
"Abhd14a","ENSRNOG00000011936","Abhd14a","ABHD14A","abhydrolase domain containing 14A","protein-coding","8",-115141579,"8",1000,"local db","Abhd14a"
"Abhd14b","ENSRNOG00000012073","Abhd14b","ABHD14B","abhydrolase domain containing 14b","protein-coding","8",115150513,"8",1000,"local db","Abhd14b"
"Abhd15","ENSRNOG00000015002","Abhd15","ABHD15","abhydrolase domain containing 15","protein-coding","10",-62643452,"10",1000,"local db","Abhd15"
"Abhd16a","ENSRNOG00000056637","Abhd16a","ABHD16A","abhydrolase domain containing 16A, phospholipase","protein-coding","20",5080069,"20",1000,"local db","Abhd16a"
"Abhd17a","ENSRNOG00000018212","Abhd17a","ABHD17A","abhydrolase domain containing 17A, depalmitoylase","protein-coding","7",11992542,"7",1000,"local db","Abhd17a"
"Abhd17b","ENSRNOG00000012514","Abhd17b","ABHD17B","abhydrolase domain containing 17B, depalmitoylase","protein-coding","1",239266873,"1",1000,"local db","Abhd17b"
"Abhd17c","ENSRNOG00000012683","Abhd17c","ABHD17C","abhydrolase domain containing 17C, depalmitoylase","protein-coding","1",-146248500,"1",1000,"local db","Abhd17c"
"Abhd18","ENSRNOG00000013692","Abhd18","ABHD18","abhydrolase domain containing 18","protein-coding","2",127770804,"2",1000,"local db","Abhd18"
"Abhd2","ENSRNOG00000017120","Abhd2","ABHD2","abhydrolase domain containing 2, acylglycerol lipase","protein-coding","1",140998239,"1",1000,"local db","Abhd2"
"Abhd3","ENSRNOG00000029370","Abhd3","ABHD3","abhydrolase domain containing 3, phospholipase","protein-coding","18",-1892412,"18",1000,"local db","Abhd3"
"Abhd4","ENSRNOG00000009244","Abhd4","ABHD4","abhydrolase domain containing 4, N-acyl phospholipase B","protein-coding","15",32894937,"15",1000,"local db","Abhd4"
"Abhd5","ENSRNOG00000000221","Abhd5","ABHD5","abhydrolase domain containing 5, lysophosphatidic acid acyltransferase","protein-coding","8",130973221,"8",1000,"local db","Abhd5"
"Abhd6","ENSRNOG00000008167","Abhd6","ABHD6","abhydrolase domain containing 6, acylglycerol lipase","protein-coding","15",-18647904,"15",1000,"local db","Abhd6"
"Abhd8","ENSRNOG00000000054","Abhd8","ABHD8","abhydrolase domain containing 8","protein-coding","16",-19866027,"16",1000,"local db","Abhd8"
"Abi1","ENSRNOG00000031325","Abi1","ABI1","abl-interactor 1","protein-coding","17",89951751,"17",1000,"local db","Abi1"
"Abi2","ENSRNOG00000017707","Abi2","ABI2","abl-interactor 2","protein-coding","9",67234611,"9",1000,"local db","Abi2"
"Abi3","ENSRNOG00000005575","Abi3","ABI3","ABI family, member 3","protein-coding","10",-83644085,"10",1000,"local db","Abi3"
"Abi3bp","ENSRNOG00000001627","Abi3bp","ABI3BP","ABI family member 3 binding protein","protein-coding","11",NA,"11",1000,"local db","Abi3bp"
"Abitram","ENSRNOG00000010532","Abitram","ABITRAM","actin binding transcription modulator","protein-coding","5",NA,"5",1000,"local db","Abitram"
"Abl1","ENSRNOG00000009371;ENSRNOG00000047356","Abl1","ABL1","ABL proto-oncogene 1, non-receptor tyrosine kinase","protein-coding","3",-10041819,"3",1000,"local db","Abl1"
"Abl2","ENSRNOG00000004305","Abl2","ABL2","ABL proto-oncogene 2, non-receptor tyrosine kinase","protein-coding","13",74154834,"13",1000,"local db","Abl2"
"Ablim2","ENSRNOG00000007882","Ablim2","ABLIM2","actin binding LIM protein family, member 2","protein-coding","14",-80045078,"14",1000,"local db","Ablim2"
"Ablim3","ENSRNOG00000019365","Ablim3","ABLIM3","actin binding LIM protein family, member 3","protein-coding","18",-57127981,"18",1000,"local db","Ablim3"
"Abo","ENSRNOG00000046958","Abo","ABO","ABO, alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase","protein-coding","3",-4374678,"3",1000,"local db","Abo"
"Abr","ENSRNOG00000056837","Abr","ABR","ABR activator of RhoGEF and GTPase","protein-coding","10",-64565120,"10",1000,"local db","Abr"
"Abra","ENSRNOG00000007999","Abra","ABRA","actin-binding Rho activating protein","protein-coding","7",-80792614,"7",1000,"local db","Abra"
"Abracl","ENSRNOG00000051450","Abracl","ABRACL","ABRA C-terminal like","protein-coding","1",-13165582,"1",1000,"local db","Abracl"
"Abraxas1","ENSRNOG00000002165","Abraxas1","ABRAXAS1","abraxas 1, BRCA1 A complex subunit","protein-coding","14",10424673,"14",1000,"local db","Abraxas1"
"Abraxas2","ENSRNOG00000017222","Abraxas2","ABRAXAS2","abraxas 2, BRISC complex subunit","protein-coding","1",204861767,"1",1000,"local db","Abraxas2"
"Abt1","ENSRNOG00000017585","Abt1","ABT1","activator of basal transcription 1","protein-coding","17",43946129,"17",1000,"local db","Abt1"
"Abtb1","ENSRNOG00000015762","Abtb1","ABTB1","ankyrin repeat and BTB domain containing 1","protein-coding","4",-120778579,"4",1000,"local db","Abtb1"
"Abtb2","ENSRNOG00000008510","Abtb2","ABTB2","ankyrin repeat and BTB domain containing 2","protein-coding","3",93494705,"3",1000,"local db","Abtb2"
"Acaa1a","ENSRNOG00000032908","Acaa1a","ACAA1A","acetyl-CoA acyltransferase 1A","protein-coding","8",128027879,"8",1000,"local db","Acaa1a"
"Acaa2","ENSRNOG00000013766","Acaa2","ACAA2","acetyl-CoA acyltransferase 2","protein-coding","18",70733871,"18",1000,"local db","Acaa2"
"Acaca","ENSRNOG00000034013","Acaca","ACACA","acetyl-CoA carboxylase alpha","protein-coding","10",71519391,"10",1000,"local db","Acaca"
"Acacb","ENSRNOG00000000658","Acacb","ACACB","acetyl-CoA carboxylase beta","protein-coding","12",-48128404,"12",1000,"local db","Acacb"
"Acad10","ENSRNOG00000037815","Acad10","ACAD10","acyl-CoA dehydrogenase family, member 10","protein-coding","12",NA,"12",1000,"local db","Acad10"
"Acad11","ENSRNOG00000010940","Acad11","ACAD11","acyl-CoA dehydrogenase family, member 11","protein-coding","8",112594757,"8",1000,"local db","Acad11"
"Acad8","ENSRNOG00000048164","Acad8","ACAD8","acyl-CoA dehydrogenase family, member 8","protein-coding","8",NA,"8",1000,"local db","Acad8"
"Acad9","ENSRNOG00000014178","Acad9","ACAD9","acyl-CoA dehydrogenase family, member 9","protein-coding","2",122782130,"2",1000,"local db","Acad9"
"Acadl","ENSRNOG00000012966","Acadl","ACADL","acyl-CoA dehydrogenase, long chain","protein-coding","9",-73833367,"9",1000,"local db","Acadl"
"Acadm","ENSRNOG00000009845","Acadm","ACADM","acyl-CoA dehydrogenase medium chain","protein-coding","2",-260124417,"2",1000,"local db","Acadm"
"Acads","ENSRNOG00000001177","Acads","ACADS","acyl-CoA dehydrogenase short chain","protein-coding","12",47254502,"12",1000,"local db","Acads"
"Acadsb","ENSRNOG00000020624","Acadsb","ACADSB","acyl-CoA dehydrogenase, short/branched chain","protein-coding","1",201981452,"1",1000,"local db","Acadsb"
"Acadvl","ENSRNOG00000018114","Acadvl","ACADVL","acyl-CoA dehydrogenase, very long chain","protein-coding","10",-56619320,"10",1000,"local db","Acadvl"
"Acan","ENSRNOG00000028992","Acan","ACAN","aggrecan","protein-coding","1",NA,"1",1000,"local db","Acan"
"Acap2","ENSRNOG00000001730","Acap2","ACAP2","ArfGAP with coiled-coil, ankyrin repeat and PH domains 2","protein-coding","11",73078981,"11",1000,"local db","Acap2"
"Acap3","ENSRNOG00000022307","Acap3","ACAP3","ArfGAP with coiled-coil, ankyrin repeat and PH domains 3","protein-coding","5",173340059,"5",1000,"local db","Acap3"
"Acat1","ENSRNOG00000007862","Acat1","ACAT1","acetyl-CoA acetyltransferase 1","protein-coding","8",-58166990,"8",1000,"local db","Acat1"
"Acat2","ENSRNOG00000019189","Acat2","ACAT2","acetyl-CoA acetyltransferase 2","protein-coding","1",47972398,"1",1000,"local db","Acat2"
"Acat2l1","ENSRNOG00000013975","Acat2l1","ACAT2L1","acetyl-CoA acetyltransferase 2-like 1","protein-coding","1",NA,"1",1000,"local db","Acat2l1"
"Acbd3","ENSRNOG00000003185","Acbd3","ACBD3","acyl-CoA binding domain containing 3","protein-coding","13",99004941,"13",1000,"local db","Acbd3"
"Acbd4","ENSRNOG00000003108","Acbd4","ACBD4","acyl-CoA binding domain containing 4","protein-coding","10",91187592,"10",1000,"local db","Acbd4"
"Acbd5","ENSRNOG00000017642","Acbd5","ACBD5","acyl-CoA binding domain containing 5","protein-coding","17",-89884376,"17",1000,"local db","Acbd5"
"Acbd6","ENSRNOG00000003550","Acbd6","ACBD6","acyl-CoA binding domain containing 6","protein-coding","13",73196570,"13",1000,"local db","Acbd6"
"Accs","ENSRNOG00000009199","Accs","ACCS","1-aminocyclopropane-1-carboxylate synthase","protein-coding","3",-82742829,"3",1000,"local db","Accs"
"Ace","ENSRNOG00000062101","Ace","ACE","angiotensin I converting enzyme","protein-coding","10",94170765,"10",1000,"local db","Ace"
"Ace2","ENSRNOG00000031665","Ace2","ACE2","angiotensin I converting enzyme 2","protein-coding","X",-32050733,"X",1000,"local db","Ace2"
"Acer2","ENSRNOG00000007637","Acer2","ACER2","alkaline ceramidase 2","protein-coding","5",105230579,"5",1000,"local db","Acer2"
"Acer3","ENSRNOG00000036866","Acer3","ACER3","alkaline ceramidase 3","protein-coding","1",NA,"1",1000,"local db","Acer3"
"Ache","ENSRNOG00000050841","Ache","ACHE","acetylcholinesterase","protein-coding","12",-22472357,"12",1000,"local db","Ache"
"Acin1","ENSRNOG00000013533","Acin1","ACIN1","apoptotic chromatin condensation inducer 1","protein-coding","15",-33288371,"15",1000,"local db","Acin1"
"Ackr2","ENSRNOG00000019472","Ackr2","ACKR2","atypical chemokine receptor 2","protein-coding","8",130540745,"8",1000,"local db","Ackr2"
"Ackr3","ENSRNOG00000019622","Ackr3","ACKR3","atypical chemokine receptor 3","protein-coding","9",97355923,"9",1000,"local db","Ackr3"
"Ackr4","ENSRNOG00000011478","Ackr4","ACKR4","atypical chemokine receptor 4","protein-coding","8",NA,"8",1000,"local db","Ackr4"
"Acly","ENSRNOG00000016924","Acly","ACLY","ATP citrate lyase","protein-coding","10",-88392247,"10",1000,"local db","Acly"
"Aco1","ENSRNOG00000005849","Aco1","ACO1","aconitase 1","protein-coding","5",56425075,"5",1000,"local db","Aco1"
"Aco2","ENSRNOG00000024128","Aco2","ACO2","aconitase 2","protein-coding","7",123102492,"7",1000,"local db","Aco2"
"Acot1","ENSRNOG00000055221","Acot1","ACOT1","acyl-CoA thioesterase 1","protein-coding","6",107485087,"6",1000,"local db","Acot1"
"Acot11","ENSRNOG00000007837","Acot11","ACOT11","acyl-CoA thioesterase 11","protein-coding","5",-126347477,"5",1000,"local db","Acot11"
"Acot13","ENSRNOG00000018415","Acot13","ACOT13","acyl-CoA thioesterase 13","protein-coding","17",42241140,"17",1000,"local db","Acot13"
"Acot2","ENSRNOG00000010134","Acot2","ACOT2","acyl-CoA thioesterase 2","protein-coding","6",107460667,"6",1000,"local db","Acot2"
"Acot3","ENSRNOG00000053460","Acot3","ACOT3","acyl-CoA thioesterase 3","protein-coding","6",107531507,"6",1000,"local db","Acot3"
"Acot4","ENSRNOG00000046864","Acot4","ACOT4","acyl-CoA thioesterase 4","protein-coding","6",107517667,"6",1000,"local db","Acot4"
"Acot5","ENSRNOG00000032508","Acot5","ACOT5","acyl-CoA thioesterase 5","protein-coding","6",107550903,"6",1000,"local db","Acot5"
"Acot6","ENSRNOG00000029637","Acot6","ACOT6","acyl-CoA thioesterase 6","protein-coding","6",107581356,"6",1000,"local db","Acot6"
"Acot7","ENSRNOG00000010580","Acot7","ACOT7","acyl-CoA thioesterase 7","protein-coding","5",169357581,"5",1000,"local db","Acot7"
"Acot8","ENSRNOG00000015187","Acot8","ACOT8","acyl-CoA thioesterase 8","protein-coding","3",-161260836,"3",1000,"local db","Acot8"
"Acot9","ENSRNOG00000003782","Acot9","ACOT9","acyl-CoA thioesterase 9","protein-coding","X",-43543068,"X",1000,"local db","Acot9"
"Acox1","ENSRNOG00000008755","Acox1","ACOX1","acyl-CoA oxidase 1","protein-coding","10",-104724533,"10",1000,"local db","Acox1"
"Acox2","ENSRNOG00000007378","Acox2","ACOX2","acyl-CoA oxidase 2","protein-coding","15",18449389,"15",1000,"local db","Acox2"
"Acox3","ENSRNOG00000008474","Acox3","ACOX3","acyl-CoA oxidase 3, pristanoyl","protein-coding","14",-80314430,"14",1000,"local db","Acox3"
"Acp1","ENSRNOG00000005260","Acp1","ACP1","acid phosphatase 1","protein-coding","6",-49836064,"6",1000,"local db","Acp1"
"Acp2","ENSRNOG00000013594","Acp2","ACP2","acid phosphatase 2, lysosomal","protein-coding","3",80021439,"3",1000,"local db","Acp2"
"Acp3","ENSRNOG00000011820","Acp3","ACP3","acid phosphatase 3","protein-coding","8",-112847498,"8",1000,"local db","Acp3"
"Acp5","ENSRNOG00000046261","Acp5","ACP5","acid phosphatase 5, tartrate resistant","protein-coding","8",-23142732,"8",1000,"local db","Acp5"
"Acp6","ENSRNOG00000017494","Acp6","ACP6","acid phosphatase 6, lysophosphatidic","protein-coding","2",199284176,"2",1000,"local db","Acp6"
"Acr","ENSRNOG00000029762","Acr","ACR","acrosin","protein-coding","7",130542202,"7",1000,"local db","Acr"
"Acrbp","ENSRNOG00000017399","Acrbp","ACRBP","acrosin binding protein","protein-coding","4",157563989,"4",1000,"local db","Acrbp"
"Acsbg1","ENSRNOG00000011381","Acsbg1","ACSBG1","acyl-CoA synthetase bubblegum family member 1","protein-coding","8",-59184110,"8",1000,"local db","Acsbg1"
"Acsf2","ENSRNOG00000003330","Acsf2","ACSF2","acyl-CoA synthetase family member 2","protein-coding","10",-82284718,"10",1000,"local db","Acsf2"
"Acsf3","ENSRNOG00000015077","Acsf3","ACSF3","acyl-CoA synthetase family member 3","protein-coding","19",NA,"19",1000,"local db","Acsf3"
"Acsl1","ENSRNOG00000010633","Acsl1","ACSL1","acyl-CoA synthetase long-chain family member 1","protein-coding","16",-48937455,"16",1000,"local db","Acsl1"
"Acsl3","ENSRNOG00000014718","Acsl3","ACSL3","acyl-CoA synthetase long-chain family member 3","protein-coding","9",84569599,"9",1000,"local db","Acsl3"
"Acsl4","ENSRNOG00000019180","Acsl4","ACSL4","acyl-CoA synthetase long-chain family member 4","protein-coding","X",-113596261,"X",1000,"local db","Acsl4"
"Acsl5","ENSRNOG00000016265","Acsl5","ACSL5","acyl-CoA synthetase long-chain family member 5","protein-coding","1",276240702,"1",1000,"local db","Acsl5"
"Acsl6","ENSRNOG00000026745","Acsl6","ACSL6","acyl-CoA synthetase long-chain family member 6","protein-coding","10",39666990,"10",1000,"local db","Acsl6"
"Acsm3","ENSRNOG00000032246","Acsm3","ACSM3","acyl-CoA synthetase medium-chain family member 3","protein-coding","1",189514552,"1",1000,"local db","Acsm3"
"Acsm5","ENSRNOG00000031211","Acsm5","ACSM5","acyl-CoA synthetase medium-chain family member 5","protein-coding","1",189241592,"1",1000,"local db","Acsm5"
"Acss1","ENSRNOG00000007102","Acss1","ACSS1","acyl-CoA synthetase short-chain family member 1","protein-coding","3",-146420345,"3",1000,"local db","Acss1"
"Acss2","ENSRNOG00000018755","Acss2","ACSS2","acyl-CoA synthetase short-chain family member 2","protein-coding","3",151032951,"3",1000,"local db","Acss2"
"Acss3","ENSRNOG00000004448","Acss3","ACSS3","acyl-CoA synthetase short-chain family member 3","protein-coding","7",-49074595,"7",1000,"local db","Acss3"
"Acta1","ENSRNOG00000017786","Acta1","ACTA1","actin, alpha 1, skeletal muscle","protein-coding","19",-56674071,"19",1000,"local db","Acta1"
"Acta2","ENSRNOG00000058039","Acta2","ACTA2","actin alpha 2, smooth muscle","protein-coding","1",-252537613,"1",1000,"local db","Acta2"
"Actb","ENSRNOG00000034254","Actb","ACTB","actin, beta","protein-coding","12",13715842,"12",1000,"local db","Actb"
"Actg1","ENSRNOG00000036701;ENSRNOG00000053452","Actg1","ACTG1","actin, gamma 1","protein-coding","10",-109518432,"10",1000,"local db","Actg1"
"Actg2","ENSRNOG00000029401","Actg2","ACTG2","actin gamma 2, smooth muscle","protein-coding","4",-115215159,"4",1000,"local db","Actg2"
"Actl10","ENSRNOG00000036864","Actl10","ACTL10","actin-like 10","protein-coding","3",NA,"3",1000,"local db","Actl10"
"Actl6a","ENSRNOG00000011553","Actl6a","ACTL6A","actin-like 6A","protein-coding","2",119112775,"2",1000,"local db","Actl6a"
"Actl6b","ENSRNOG00000001408","Actl6b","ACTL6B","actin-like 6B","protein-coding","12",-22194598,"12",1000,"local db","Actl6b"
"Actn1","ENSRNOG00000056756","Actn1","ACTN1","actinin, alpha 1","protein-coding","6",-103376556,"6",1000,"local db","Actn1"
"Actn2","ENSRNOG00000017833","Actn2","ACTN2","actinin alpha 2","protein-coding","17",-66304530,"17",1000,"local db","Actn2"
"Actn3","ENSRNOG00000019745","Actn3","ACTN3","actinin alpha 3","protein-coding","1",-220120531,"1",1000,"local db","Actn3"
"Actn4","ENSRNOG00000020433","Actn4","ACTN4","actinin alpha 4","protein-coding","1",-87078011,"1",1000,"local db","Actn4"
"Actr10","ENSRNOG00000007504","Actr10","ACTR10","actin related protein 10","protein-coding","6",93385456,"6",1000,"local db","Actr10"
"Actr1a","ENSRNOG00000019725","Actr1a","ACTR1A","actin related protein 1A","protein-coding","1",-266123869,"1",1000,"local db","Actr1a"
"Actr1b","ENSRNOG00000016789","Actr1b","ACTR1B","actin related protein 1B","protein-coding","9",-43267052,"9",1000,"local db","Actr1b"
"Actr2","ENSRNOG00000004959","Actr2","ACTR2","actin related protein 2","protein-coding","14",-104340799,"14",1000,"local db","Actr2"
"Actr3","ENSRNOG00000003206","Actr3","ACTR3","actin related protein 3","protein-coding","13",-41695519,"13",1000,"local db","Actr3"
"Actr3b","ENSRNOG00000031855;ENSRNOG00000061925","Actr3b","ACTR3B","actin related protein 3B","protein-coding","4",5644285,"4",1000,"local db","Actr3b"
"Actr5","ENSRNOG00000023989","Actr5","ACTR5","actin related protein 5","protein-coding","3",155118587,"3",1000,"local db","Actr5"
"Actr6","ENSRNOG00000007875","Actr6","ACTR6","actin related protein 6","protein-coding","7",-30377368,"7",1000,"local db","Actr6"
