"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","tx_len","map","source","gene_name"
"Acbp4","FBgn0035742","Acbp4","","Acyl-CoA binding protein 4","protein_coding","3L",7127913,352,"65",NA,"Acbp4"
"Acbp5","FBgn0035926","Acbp5","","Acyl-CoA binding protein 5","protein_coding","3L",8788144,337,"66",NA,"Acbp5"
"Acbp6","FBgn0035743","Acbp6","","Acyl-CoA binding protein 6","protein_coding","3L",7128903,697,"65",NA,"Acbp6"
"ACC","FBgn0033246","ACC","ACACB","Acetyl-CoA carboxylase","protein_coding","2R",7974115,7950,"44",NA,"ACC"
"AcCoAS","FBgn0012034","AcCoAS","ACSS2","Acetyl Coenzyme A synthase","protein_coding","3L",21271209,2349,"78",NA,"AcCoAS"
"Ace","FBgn0000024","Ace","BCHE","Acetylcholine esterase","protein_coding","3R",13228242,4076,"87",NA,"Ace"
"Acer","FBgn0016122","Acer","","Angiotensin-converting enzyme-related","protein_coding","2L",8521933,2342,"29",NA,"Acer"
"Acf","FBgn0027620","Acf","KAT2B","ATP-dependent chromatin assembly factor large subunit","protein_coding","3R",31793981,5079,"100D",NA,"Acf"
"achi","FBgn0033749","achi","PBX4","achintya","protein_coding","2R",12511534,2509,"49",NA,"achi"
"Achl","FBgn0033936","Achl","","Achilles","protein_coding","2R",14420324,4441,"51",NA,"Achl"
"Ack","FBgn0028484","Ack","TNK2","Activated Cdc42 kinase","protein_coding","3L",4108186,4393,"64",NA,"Ack"
"Ack-like","FBgn0263998","Ack-like","","Activated Cdc42 kinase-like","protein_coding","2R",13146213,4805,"49",NA,"Ack-like"
"Acn","FBgn0263198","Acn","ACIN1","Acinus","protein_coding","2L",19045355,2884,"37",NA,"Acn"
"ACOX1","FBgn0027572","ACOX1","ACOX2","acyl-CoA oxidase 1","protein_coding","2R",17760940,2506,"54",NA,"ACOX1"
"Acox3","FBgn0031813","Acox3","ACOX3","Acyl-CoA oxidase 3","protein_coding","2L",6445070,2237,"26",NA,"Acox3"
"Acox57D-d","FBgn0034629","Acox57D-d","ACOX2","acyl-Coenzyme A oxidase at 57D distal","protein_coding","2R",21389405,2252,"57",NA,"Acox57D-d"
"Acox57D-p","FBgn0034628","Acox57D-p","ACOX2","acyl-Coenzyme A oxidase at 57D proximal","protein_coding","2R",21386626,2235,"57",NA,"Acox57D-p"
"Acp1","FBgn0014454","Acp1","","Adult cuticle protein 1","protein_coding","2L",7740562,858,"28",NA,"Acp1"
"Acp24A4","FBgn0051779","Acp24A4","","Accessory gland protein 24A4","protein_coding","2L",3693184,653,"24",NA,"Acp24A4"
"Acp26Aa","FBgn0002855","Acp26Aa","","Accessory gland protein 26Aa","protein_coding","2L",5892883,958,"26",NA,"Acp26Aa"
"Acp26Ab","FBgn0002856","Acp26Ab","","Accessory gland protein 26Ab","protein_coding","2L",5892349,453,"26",NA,"Acp26Ab"
"Acp29AB","FBgn0015583","Acp29AB","","Accessory gland protein 29AB","protein_coding","2L",8392456,767,"29",NA,"Acp29AB"
"Acp32CD","FBgn0023415","Acp32CD","","Accessory gland protein 32CD","protein_coding","2L",11015620,886,"32",NA,"Acp32CD"
"Acp33A","FBgn0267327","Acp33A","","Accessory gland-specific peptide 33A","protein_coding","2L",11591339,340,"32",NA,"Acp33A"
"Acp36DE","FBgn0011559","Acp36DE","","Accessory gland protein 36DE","protein_coding","2L",18356047,2923,"36",NA,"Acp36DE"
"Acp53C14a","FBgn0034152","Acp53C14a","","Accessory gland protein 53C14a","protein_coding","2R",16747834,705,"53",NA,"Acp53C14a"
"Acp53C14b","FBgn0034153","Acp53C14b","","Accessory gland protein 53C14b","protein_coding","2R",16748815,590,"53",NA,"Acp53C14b"
"Acp53C14c","FBgn0053530","Acp53C14c","","Accessory gland protein 53C14c","protein_coding","2R",16750776,564,"53",NA,"Acp53C14c"
"Acp53Ea","FBgn0015584","Acp53Ea","","Accessory gland protein 53Ea","protein_coding","2R",16749803,468,"53",NA,"Acp53Ea"
"Acp54A1","FBgn0083936","Acp54A1","","Accessory gland protein 54A1","protein_coding","2R",17133445,306,"54",NA,"Acp54A1"
"Acp62F","FBgn0020509","Acp62F","","Accessory gland protein 62F","protein_coding","3L",2739750,479,"62",NA,"Acp62F"
"Acp63F","FBgn0015585","Acp63F","","Accessory gland protein 63F","protein_coding","3L",3815924,316,"63",NA,"Acp63F"
"Acp65Aa","FBgn0020765","Acp65Aa","","Adult cuticle protein 65Aa","protein_coding","3L",6152050,615,"65",NA,"Acp65Aa"
"Acp76A","FBgn0015586","Acp76A","","Accessory gland protein 76A","protein_coding","3L",19050757,1198,"75",NA,"Acp76A"
"Acp95EF","FBgn0002863","Acp95EF","","Accessory gland protein 95EF","protein_coding","3R",24228975,243,"95",NA,"Acp95EF"
"Acp98AB","FBgn0263597","Acp98AB","","Accessory gland protein 98AB","protein_coding","3R",27694883,175,"98",NA,"Acp98AB"
"Acph-1","FBgn0000032","Acph-1","ACP3","Acid phosphatase 1","protein_coding","3R",29991144,1944,"99",NA,"Acph-1"
"Acsf2","FBgn0031703","Acsf2","ACSF2","Acyl-CoA synthetase family member 2","protein_coding","2L",5339132,2054,"25",NA,"Acsf2"
"Acsf3","FBgn0029945","Acsf3","ACSF3","Acyl-CoA synthetase family member 3","protein_coding","X",7329046,2047,"1",NA,"Acsf3"
"Acsl","FBgn0263120","Acsl","SLC27A5","Acyl-CoA synthetase long-chain","protein_coding","2R",8672056,3887,"44",NA,"Acsl"
"Acsx1L","FBgn0038730","Acsx1L","ACSL1","Acyl-CoA synthetase X1 L","protein_coding","3R",19771382,1724,"92",NA,"Acsx1L"
"Acsx1R","FBgn0038731","Acsx1R","ACSL1","Acyl-CoA synthetase X1 R","protein_coding","3R",19775459,1705,"92",NA,"Acsx1R"
"Acsx2","FBgn0038732","Acsx2","ACSL1","Acyl-CoA synthetase X2","protein_coding","3R",19778750,1800,"92",NA,"Acsx2"
"Acsx3","FBgn0038733","Acsx3","ACSL1","Acyl-CoA synthetase X3","protein_coding","3R",19781246,1789,"92",NA,"Acsx3"
"Acsx4","FBgn0038734","Acsx4","ACSL1","Acyl-CoA synthetase X4","protein_coding","3R",19783522,1831,"92",NA,"Acsx4"
"Act42A","FBgn0000043","Act42A","","Actin 42A","protein_coding","2R",6013910,1626,"42",NA,"Act42A"
"Act57B","FBgn0000044","Act57B","","Actin 57B","protein_coding","2R",20944021,1724,"57",NA,"Act57B"
"Act5C","FBgn0000042","Act5C","","Actin 5C","protein_coding","X",5900861,1928,"1",NA,"Act5C"
"Act79B","FBgn0000045","Act79B","","Actin 79B","protein_coding","3L",21985210,1619,"79",NA,"Act79B"
"Act87E","FBgn0000046","Act87E","","Actin 87E","protein_coding","3R",13425983,1567,"87",NA,"Act87E"
"Act88F","FBgn0000047","Act88F","","Actin 88F","protein_coding","3R",15439969,1595,"88",NA,"Act88F"
"Actbeta","FBgn0024913","Actbeta","","Activin-beta","protein_coding","4",1077331,3671,"",NA,"Actbeta"
"Actn","FBgn0000667","Actn","ACTN1","alpha actinin","protein_coding","X",2024756,3877,"1",NA,"Actn"
"Actn3","FBgn0015008","Actn3","SPECC1L","alpha actinin 3","protein_coding","3R",16975885,1856,"89",NA,"Actn3"
"ACXA","FBgn0040510","ACXA","","Adenylyl cyclase X A","protein_coding","2L",12921091,3567,"34",NA,"ACXA"
"ACXC","FBgn0040508","ACXC","","Adenylyl cyclase X C","protein_coding","2L",12912530,3505,"34",NA,"ACXC"
"ACXD","FBgn0040507","ACXD","","Adenylyl cyclase X D","protein_coding","3L",2237608,4112,"62",NA,"ACXD"
"Acyp","FBgn0025115","Acyp","ACYP1","Acylphosphatase","protein_coding","2L",13912083,570,"34",NA,"Acyp"
"Acyp2","FBgn0038363","Acyp2","ACYP1","Acylphosphatase 2","protein_coding","3R",15792688,619,"89",NA,"Acyp2"
"Ada","FBgn0037661","Ada","ADAL","Adenosine deaminase","protein_coding","3R",9065183,1121,"85",NA,"Ada"
"Ada1-1","FBgn0051865","Ada1-1","TADA1","transcriptional Adaptor 1-1","protein_coding","2L",11996834,1068,"33",NA,"Ada1-1"
"Ada1-2","FBgn0051866","Ada1-2","TADA1","transcriptional Adaptor 1-2","protein_coding","2L",11992902,1089,"33",NA,"Ada1-2"
"Ada2a","FBgn0263738","Ada2a","TADA2A","transcriptional Adaptor 2a","protein_coding","3R",18252843,2385,"90",NA,"Ada2a"
"Ada2b","FBgn0037555","Ada2b","TADA2B","transcriptional Adaptor 2b","protein_coding","3R",8236632,2636,"84",NA,"Ada2b"
"Ada3","FBgn0030891","Ada3","TADA3","transcriptional Adaptor 3","protein_coding","X",18085761,2658,"1",NA,"Ada3"
"AdamTS-B","FBgn0029791","AdamTS-B","","ADAM metallopeptidase with thrombospondin type 1 motif B","protein_coding","X",5698557,3920,"1",NA,"AdamTS-B"
"Adar","FBgn0026086","Adar","ADAD2","Adenosine deaminase acting on RNA","protein_coding","X",1773725,2692,"1",NA,"Adar"
"Adat1","FBgn0028658","Adat1","ADAD2","Adenosine deaminase, tRNA-specific 1","protein_coding","2L",13810101,1317,"34",NA,"Adat1"
"Adck1","FBgn0035039","Adck1","ADCK1","aarF domain containing kinase 1","protein_coding","2R",24611882,1901,"60D",NA,"Adck1"
"Adck5","FBgn0036142","Adck5","ADCK5","aarF domain containing kinase 5","protein_coding","3L",11170074,2063,"68",NA,"Adck5"
"ADD1","FBgn0026573","ADD1","","ADD domain-containing protein 1","protein_coding","2R",11970686,3366,"48",NA,"ADD1"
"Adgf-A","FBgn0036752","Adgf-A","ADA2","Adenosine deaminase-related growth factor A","protein_coding","3L",17751731,2588,"75",NA,"Adgf-A"
"Adgf-A2","FBgn0043025","Adgf-A2","ADA2","Adenosine deaminase-related growth factor A2","protein_coding","3L",17754936,1794,"75",NA,"Adgf-A2"
"Adgf-B","FBgn0036751","Adgf-B","ADA2","Adenosine deaminase-related growth factor B","protein_coding","3L",17748833,1694,"75",NA,"Adgf-B"
"Adgf-C","FBgn0038173","Adgf-C","ADA2","Adenosine deaminase-related growth factor C","protein_coding","3R",13706757,1737,"87",NA,"Adgf-C"
"Adgf-D","FBgn0038172","Adgf-D","ADA2","Adenosine deaminase-related growth factor D","protein_coding","3R",13703084,1613,"87",NA,"Adgf-D"
"Adgf-E","FBgn0033952","Adgf-E","ADA2","Adenosine deaminase-related growth factor E","protein_coding","2R",14656798,1791,"51",NA,"Adgf-E"
"Adh","FBgn0000055","Adh","HPGD","Alcohol dehydrogenase","protein_coding","2L",14615552,1057,"35",NA,"Adh"
"Adi1","FBgn0052068","Adi1","ADI1","Acireductone dioxygenase 1","protein_coding","3L",10663376,701,"67",NA,"Adi1"
"AdipoR","FBgn0038984","AdipoR","MMD","Adiponectin receptor","protein_coding","3R",22543693,2186,"94",NA,"AdipoR"
"Adk1","FBgn0037995","Adk1","ADK","Adenosine kinase 1","protein_coding","3R",12197941,1427,"87",NA,"Adk1"
"Adk2","FBgn0036337","Adk2","ADK","Adenosine kinase 2","protein_coding","3L",13019982,1387,"69",NA,"Adk2"
"Adk3","FBgn0026602","Adk3","","Adenosine kinase 3","protein_coding","2R",7243024,2203,"43",NA,"Adk3"
"AdoR","FBgn0039747","AdoR","ADORA3","Adenosine receptor","protein_coding","3R",30134856,3527,"99",NA,"AdoR"
"adp","FBgn0000057","adp","WDTC1","adipose","protein_coding","2R",18151754,2241,"55",NA,"adp"
"AdSL","FBgn0038467","AdSL","ADSL","Adenylosuccinate Lyase","protein_coding","3R",17018780,2341,"89",NA,"AdSL"
"AdSS","FBgn0027493","AdSS","ADSS1","Adenylosuccinate Synthetase","protein_coding","3R",20824667,1951,"93",NA,"AdSS"
"Aduk","FBgn0037679","Aduk","ULK3","Another Drosophila Unc-51-like kinase","protein_coding","3R",9332064,2113,"85",NA,"Aduk"
"Ae2","FBgn0036043","Ae2","SLC4A10","Anion exchanger 2","protein_coding","3L",9774270,4668,"67",NA,"Ae2"
"Aef1","FBgn0005694","Aef1","","Adult enhancer factor 1","protein_coding","3L",21433873,2579,"78",NA,"Aef1"
"Afg3l2","FBgn0036702","Afg3l2","","AFG3 like matrix AAA peptidase subunit 2","protein_coding","3L",17238747,3105,"74",NA,"Afg3l2"
"aft","FBgn0026309","aft","CMTR2","adrift","protein_coding","2R",17786135,2314,"54",NA,"aft"
"Afti","FBgn0038223","Afti","","Aftiphilin","protein_coding","3R",14321379,3923,"88",NA,"Afti"
"Ag5r","FBgn0015010","Ag5r","CRISPLD2","Antigen 5-related","protein_coding","X",14784664,1760,"1",NA,"Ag5r"
"Ag5r2","FBgn0020508","Ag5r2","CRISPLD2","Antigen 5-related 2","protein_coding","X",14782962,849,"1",NA,"Ag5r2"
"AGBE","FBgn0053138","AGBE","GBE1","1,4-Alpha-Glucan Branching Enzyme","protein_coding","2R",13171401,2322,"49",NA,"AGBE"
"AgmNAT","FBgn0029813","AgmNAT","","Agmatine N-acetyltransferase","protein_coding","X",5814864,957,"1",NA,"AgmNAT"
"ago","FBgn0041171","ago","FBXW7","archipelago","protein_coding","3L",4246343,5268,"64",NA,"ago"
"AGO1","FBgn0262739","AGO1","AGO2","Argonaute-1","protein_coding","2R",13945409,5738,"50",NA,"AGO1"
"AGO2","FBgn0087035","AGO2","","Argonaute 2","protein_coding","3L",15554113,4117,"71",NA,"AGO2"
"AGO3","FBgn0250816","AGO3","PIWIL2","Argonaute 3","protein_coding","3L",23555925,2800,"80",NA,"AGO3"
"Agpat1","FBgn0030421","Agpat1","AGPAT1","1-Acylglycerol-3-phosphate O-acyltransferase 1","protein_coding","X",12765266,1831,"1",NA,"Agpat1"
"Agpat2","FBgn0026718","Agpat2","AGPAT1","1-Acylglycerol-3-phosphate O-acyltransferase 2","protein_coding","2L",8449691,1311,"29",NA,"Agpat2"
"Agpat3","FBgn0036623","Agpat3","AGPAT4","1-Acylglycerol-3-phosphate O-acyltransferase 3","protein_coding","3L",16381772,1849,"72",NA,"Agpat3"
"Agpat4","FBgn0036622","Agpat4","AGPAT4","1-Acylglycerol-3-phosphate O-acyltransferase 4","protein_coding","3L",16378974,1355,"72",NA,"Agpat4"
"Agps","FBgn0033983","Agps","AGPS","Alkylglycerone phosphate synthase","protein_coding","2R",14929703,2644,"51",NA,"Agps"
"agt","FBgn0024912","agt","MGMT","O-6-alkylguanine-DNA alkyltransferase","protein_coding","3R",6659408,693,"84",NA,"agt"
"Agxt","FBgn0014031","Agxt","AGXT","Alanine-glyoxylate aminotransferase","protein_coding","X",6528948,1410,"1",NA,"Agxt"
"Ahcy","FBgn0014455","Ahcy","","Adenosylhomocysteinase","protein_coding","X",15450261,1407,"1",NA,"Ahcy"
"AhcyL1","FBgn0035371","AhcyL1","AHCYL1","Adenosylhomocysteinase like 1","protein_coding","3L",2768466,3020,"62",NA,"AhcyL1"
"AhcyL2","FBgn0015011","AhcyL2","AHCYL1","Adenosylhomocysteinase like 2","protein_coding","3R",16978439,1780,"89",NA,"AhcyL2"
"AIF","FBgn0031392","AIF","AIFM1","Apoptosis inducing factor","protein_coding","2L",2151754,2990,"22",NA,"AIF"
"AIMP1","FBgn0033351","AIMP1","AIMP1","aaRS-interacting multifunctional protein 1","protein_coding","2R",8927014,1036,"44",NA,"AIMP1"
"AIMP2","FBgn0036515","AIMP2","AIMP2","aaRS-interacting multifunctional protein 2","protein_coding","3L",15583638,1150,"71",NA,"AIMP2"
"AIMP3","FBgn0050185","AIMP3","","aaRS-interacting multifunctional protein 3","protein_coding","2R",23544024,739,"59",NA,"AIMP3"
"ais","FBgn0036754","ais","DDX52","aramis","protein_coding","3L",17802490,2112,"75",NA,"ais"
"Ak1","FBgn0022709","Ak1","CMPK1","Adenylate kinase 1","protein_coding","3L",12200394,963,"69",NA,"Ak1"
"Ak3","FBgn0042094","Ak3","AK3","Adenylate kinase 3","protein_coding","3R",10887345,1515,"86",NA,"Ak3"
"Ak6","FBgn0033754","Ak6","AK6","Adenylate kinase 6","protein_coding","2R",12569014,711,"49",NA,"Ak6"
"Akap200","FBgn0027932","Akap200","","A kinase anchor protein 200","protein_coding","2L",8415743,2230,"29",NA,"Akap200"
"Akh","FBgn0004552","Akh","","Adipokinetic hormone","protein_coding","3L",4141467,536,"64",NA,"Akh"
"AkhR","FBgn0025595","AkhR","GNRHR","Adipokinetic hormone receptor","protein_coding","2L",6711286,2781,"27",NA,"AkhR"
"akirin","FBgn0082598","akirin","AKIRIN2","akirin","protein_coding","3L",7369843,2080,"65",NA,"akirin"
"Akr1B","FBgn0086254","Akr1B","AKR1E2","Aldo-keto reductase 1B","protein_coding","3L",11620535,1135,"68",NA,"Akr1B"
"Akt","FBgn0010379","Akt","","Akt kinase","protein_coding","3R",16099228,3649,"89",NA,"Akt"
"al","FBgn0000061","al","","aristaless","protein_coding","2L",378112,1806,"21C",NA,"al"
"Aladin","FBgn0030122","Aladin","AAAS","Aladin","protein_coding","X",9273413,1587,"1",NA,"Aladin"
"AlaRS","FBgn0027094","AlaRS","AARS1","Alanyl-tRNA synthetase","protein_coding","2L",8378262,3204,"29",NA,"AlaRS"
"AlaRS-m","FBgn0028962","AlaRS-m","AARS2","Alanyl-tRNA synthetase, mitochondrial","protein_coding","3L",5146098,3233,"64",NA,"AlaRS-m"
"Alas","FBgn0020764","Alas","ALAS2","Aminolevulinate synthase","protein_coding","2R",23964772,1842,"60A",NA,"Alas"
"alc","FBgn0260972","alc","PRKAB1","alicorn","protein_coding","2R",9135375,981,"45",NA,"alc"
"Ald1","FBgn0000064","Ald1","ALDOC","Aldolase 1","protein_coding","3R",26255966,1747,"97",NA,"Ald1"
"Ald2","FBgn0039425","Ald2","ALDOC","Aldolase 2","protein_coding","3R",26414088,1983,"97",NA,"Ald2"
"Aldh","FBgn0012036","Aldh","ALDH2","Aldehyde dehydrogenase","protein_coding","2L",9387389,2070,"30",NA,"Aldh"
"Aldh-III","FBgn0010548","Aldh-III","ALDH3B2","Aldehyde dehydrogenase type III","protein_coding","2R",7466879,2233,"43",NA,"Aldh-III"
"Aldh7A1","FBgn0036857","Aldh7A1","ALDH7A1","Aldehyde dehydrogenase 7 family member A1","protein_coding","3L",19266473,2053,"76",NA,"Aldh7A1"
"Alg-2","FBgn0086378","Alg-2","PDCD6","Apoptosis-linked gene-2","protein_coding","3R",3623143,1290,"",NA,"Alg-2"
"Alg1","FBgn0038552","Alg1","ALG1","ALG1, chitobiosyldiphosphodolichol beta-mannosyltransferase","protein_coding","3R",17809401,1615,"90",NA,"Alg1"
"Alg10","FBgn0052076","Alg10","ALG10B","ALG10 alpha-1,2-glucosyltransferase","protein_coding","3L",11164971,1529,"68",NA,"Alg10"
"Alg11","FBgn0037108","Alg11","ALG11","ALG11, alpha-1,2-mannosyltransferase","protein_coding","3L",21625806,1994,"78",NA,"Alg11"
"Alg12","FBgn0037743","Alg12","ALG12","Alg12 alpha-1,6-mannosyltransferase","protein_coding","3R",9756491,2527,"85",NA,"Alg12"
"Alg13","FBgn0039639","Alg13","","Alg13 UDP-N-acetylglucosaminyltransferase subunit","protein_coding","3R",29137970,604,"98",NA,"Alg13"
"Alg14","FBgn0030645","Alg14","ALG14","ALG14, UDP-N-acetylglucosaminyltransferase subunit","protein_coding","X",15472164,696,"1",NA,"Alg14"
"Alg2","FBgn0035401","Alg2","ALG2","ALG2, alpha-1,3/1,6-mannosyltransferase","protein_coding","3L",3143808,1477,"63",NA,"Alg2"
"Alg3","FBgn0011297","Alg3","ALG3","ALG3, alpha-1,3- mannosyltransferase","protein_coding","2R",23705439,1704,"59",NA,"Alg3"
"Alg7","FBgn0032477","Alg7","DPAGT1","Alg7 dolichyl-phosphate N-acetylglucosaminephosphotransferase","protein_coding","2L",13179247,1557,"34",NA,"Alg7"
"Alg9","FBgn0039293","Alg9","ALG9","ALG9, alpha-1,2-mannosyltransferase","protein_coding","3R",25221589,2363,"96",NA,"Alg9"
"Alh","FBgn0261238","Alh","JADE1","Alhambra","protein_coding","3R",7094596,5420,"84",NA,"Alh"
"alien","FBgn0013746","alien","COPS2","alien","protein_coding","2L",8995545,1508,"29",NA,"alien"
"ALiX","FBgn0086346","ALiX","","ALG-2 interacting protein X","protein_coding","3R",27696466,2892,"98",NA,"ALiX"
"Alk","FBgn0040505","Alk","","Anaplastic lymphoma kinase","protein_coding","2R",16625293,9402,"53",NA,"Alk"
"AlkB","FBgn0065035","AlkB","ALKBH1","AlkB","protein_coding","X",15858134,1133,"1",NA,"AlkB"
"Alms1a","FBgn0025388","Alms1a","","Alstrom syndrome 1a","protein_coding","X",4631373,4368,"1",NA,"Alms1a"
"Alms1b","FBgn0025387","Alms1b","","Alstrom syndrome 1b","protein_coding","X",4627380,3310,"1",NA,"Alms1b"
"Alp10","FBgn0035619","Alp10","ALPL","Alkaline phosphatase 10","protein_coding","3L",5592741,1749,"64",NA,"Alp10"
"Alp11","FBgn0030661","Alp11","ALPL","Alkaline phosphatase 11","protein_coding","X",15587733,1569,"1",NA,"Alp11"
"Alp12","FBgn0032779","Alp12","ALPL","Alkaline phosphatase 12","protein_coding","2L",19426298,2417,"37",NA,"Alp12"
"Alp13","FBgn0037786","Alp13","ALPL","Alkaline phosphatase 13","protein_coding","3R",10073821,1486,"85",NA,"Alp13"
"Alp4","FBgn0016123","Alp4","ALPL","Alkaline phosphatase 4","protein_coding","3R",31048929,2153,"100B",NA,"Alp4"
"Alp5","FBgn0038845","Alp5","ALPL","Alkaline phosphatase 5","protein_coding","3R",21005160,1674,"93",NA,"Alp5"
"Alp6","FBgn0033423","Alp6","ALPL","Alkaline phosphatase 6","protein_coding","2R",9561638,1686,"45",NA,"Alp6"
"Alp8","FBgn0034712","Alp8","ALPL","Alkaline phosphatase 8","protein_coding","2R",22208909,1737,"58",NA,"Alp8"
"Alp9","FBgn0035620","Alp9","ALPL","Alkaline phosphatase 9","protein_coding","3L",5595542,1881,"64",NA,"Alp9"
"alph","FBgn0086361","alph","PPM1H","alphabet","protein_coding","3R",29593094,2417,"99",NA,"alph"
