"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","map","tx_len","source","gene_name"
"Abhd11","Abhd11","Abhd11","ABHD11","abhydrolase domain containing 11","protein-coding","5",135009455,"5",1000,"local db","Abhd11"
"Abhd12","Abhd12","Abhd12","ABHD12","abhydrolase domain containing 12","protein-coding","2",-150832514,"2",1000,"local db","Abhd12"
"Abhd6","Abhd6","Abhd6","ABHD6","abhydrolase domain containing 6","protein-coding","14",8002887,"14",1000,"local db","Abhd6"
"Abi1","Abi1","Abi1","ABI1","abl interactor 1","protein-coding","2",-22940073,"2",1000,"local db","Abi1"
"Abi3","Abi3","Abi3","ABI3","ABI family member 3","protein-coding","11",-95830071,"11",1000,"local db","Abi3"
"Ablim1","Ablim1","Ablim1","ABLIM1","actin-binding LIM protein 1","protein-coding","19",-57032732,"19",1000,"local db","Ablim1"
"Abr","Abr","Abr","ABR","active BCR-related gene","protein-coding","11",-76416731,"11",1000,"local db","Abr"
"Abracl","Abracl","Abracl","ABRACL","ABRA C-terminal like","protein-coding","10",-18011260,"10",1000,"local db","Abracl"
"Abt1","Abt1","Abt1","ABT1","activator of basal transcription 1","protein-coding","13",-23418360,"13",1000,"local db","Abt1"
"Abtb2","Abtb2","Abtb2","ABTB2","ankyrin repeat and BTB (POZ) domain containing 2","protein-coding","2",103566309,"2",1000,"local db","Abtb2"
"Acaa1a","Acaa1a","Acaa1a","ACAA1A","acetyl-Coenzyme A acyltransferase 1A","protein-coding","9",119341293,"9",1000,"local db","Acaa1a"
"Acaa2","Acaa2","Acaa2","ACAA2","acetyl-Coenzyme A acyltransferase 2 (mitochondrial 3-oxoacyl-Coenzyme A thiolase)","protein-coding","18",74779211,"18",1000,"local db","Acaa2"
"Acaca","Acaca","Acaca","ACACA","acetyl-Coenzyme A carboxylase alpha","protein-coding","11",84195437,"11",1000,"local db","Acaca"
"Acad8","Acad8","Acad8","ACAD8","acyl-Coenzyme A dehydrogenase family, member 8","protein-coding","9",-26974138,"9",1000,"local db","Acad8"
"Acad9","Acad9","Acad9","ACAD9","acyl-Coenzyme A dehydrogenase family, member 9","protein-coding","3",36065978,"3",1000,"local db","Acad9"
"Acadl","Acadl","Acadl","ACADL","acyl-Coenzyme A dehydrogenase, long-chain","protein-coding","1",-66830838,"1",1000,"local db","Acadl"
"Acadm","Acadm","Acadm","ACADM","acyl-Coenzyme A dehydrogenase, medium chain","protein-coding","3",-153922352,"3",1000,"local db","Acadm"
"Acads","Acads","Acads","ACADS","acyl-Coenzyme A dehydrogenase, short chain","protein-coding","5",-115110298,"5",1000,"local db","Acads"
"Acadsb","Acadsb","Acadsb","ACADSB","acyl-Coenzyme A dehydrogenase, short/branched chain","protein-coding","7",131410600,"7",1000,"local db","Acadsb"
"Acadvl","Acadvl","Acadvl","ACADVL","acyl-Coenzyme A dehydrogenase, very long chain","protein-coding","11",-70010182,"11",1000,"local db","Acadvl"
"Acap1","Acap1","Acap1","ACAP1","ArfGAP with coiled-coil, ankyrin repeat and PH domains 1","protein-coding","11",-69881566,"11",1000,"local db","Acap1"
"Acap2","Acap2","Acap2","ACAP2","ArfGAP with coiled-coil, ankyrin repeat and PH domains 2","protein-coding","16",-31092412,"16",1000,"local db","Acap2"
"Acat1","Acat1","Acat1","ACAT1","acetyl-Coenzyme A acetyltransferase 1","protein-coding","9",-53580521,"9",1000,"local db","Acat1"
"Acat2","Acat2","Acat2","ACAT2","acetyl-Coenzyme A acetyltransferase 2","protein-coding","17",-12943041,"17",1000,"local db","Acat2"
"Acbd3","Acbd3","Acbd3","ACBD3","acyl-Coenzyme A binding domain containing 3","protein-coding","1",180726042,"1",1000,"local db","Acbd3"
"Acbd6","Acbd6","Acbd6","ACBD6","acyl-Coenzyme A binding domain containing 6","protein-coding","1",155558119,"1",1000,"local db","Acbd6"
"Acin1","Acin1","Acin1","ACIN1","apoptotic chromatin condensation inducer 1","protein-coding","14",-54642160,"14",1000,"local db","Acin1"
"Acly","Acly","Acly","ACLY","ATP citrate lyase","protein-coding","11",-100476351,"11",1000,"local db","Acly"
"Aco1","Aco1","Aco1","ACO1","aconitase 1","protein-coding","4",40143264,"4",1000,"local db","Aco1"
"Aco2","Aco2","Aco2","ACO2","aconitase 2, mitochondrial","protein-coding","15",81872462,"15",1000,"local db","Aco2"
"Acot13","Acot13","Acot13","ACOT13","acyl-CoA thioesterase 13","protein-coding","13",-24817954,"13",1000,"local db","Acot13"
"Acot2","Acot2","Acot2","ACOT2","acyl-CoA thioesterase 2","protein-coding","12",83987860,"12",1000,"local db","Acot2"
"Acot7","Acot7","Acot7","ACOT7","acyl-CoA thioesterase 7","protein-coding","4",152185607,"4",1000,"local db","Acot7"
"Acot8","Acot8","Acot8","ACOT8","acyl-CoA thioesterase 8","protein-coding","2",-164792767,"2",1000,"local db","Acot8"
"Acot9","Acot9","Acot9","ACOT9","acyl-CoA thioesterase 9","protein-coding","X",155262442,"X",1000,"local db","Acot9"
"Acox1","Acox1","Acox1","ACOX1","acyl-Coenzyme A oxidase 1, palmitoyl","protein-coding","11",-116171882,"11",1000,"local db","Acox1"
"Acox3","Acox3","Acox3","ACOX3","acyl-Coenzyme A oxidase 3, pristanoyl","protein-coding","5",35583033,"5",1000,"local db","Acox3"
"Acp1","Acp1","Acp1","ACP1","acid phosphatase 1, soluble","protein-coding","12",-30893325,"12",1000,"local db","Acp1"
"Acp5","Acp5","Acp5","ACP5","acid phosphatase 5, tartrate resistant","protein-coding","9",-22126726,"9",1000,"local db","Acp5"
"Acp6","Acp6","Acp6","ACP6","acid phosphatase 6, lysophosphatidic","protein-coding","3",97158776,"3",1000,"local db","Acp6"
"Acsf2","Acsf2","Acsf2","ACSF2","acyl-CoA synthetase family member 2","protein-coding","11",-94557101,"11",1000,"local db","Acsf2"
"Acsf3","Acsf3","Acsf3","ACSF3","acyl-CoA synthetase family member 3","protein-coding","8",122775485,"8",1000,"local db","Acsf3"
"Acsl1","Acsl1","Acsl1","ACSL1","acyl-CoA synthetase long-chain family member 1","protein-coding","8",46490965,"8",1000,"local db","Acsl1"
"Acsl3","Acsl3","Acsl3","ACSL3","acyl-CoA synthetase long-chain family member 3","protein-coding","1",78657824,"1",1000,"local db","Acsl3"
"Acsl4","Acsl4","Acsl4","ACSL4","acyl-CoA synthetase long-chain family member 4","protein-coding","X",-142317992,"X",1000,"local db","Acsl4"
"Acsl5","Acsl5","Acsl5","ACSL5","acyl-CoA synthetase long-chain family member 5","protein-coding","19",55253368,"19",1000,"local db","Acsl5"
"Acsl6","Acsl6","Acsl6","ACSL6","acyl-CoA synthetase long-chain family member 6","protein-coding","11",54314902,"11",1000,"local db","Acsl6"
"Acss2","Acss2","Acss2","ACSS2","acyl-CoA synthetase short-chain family member 2","protein-coding","2",155518042,"2",1000,"local db","Acss2"
"Actb","Actb","Actb","ACTB","actin, beta","protein-coding","5",-142903114,"5",1000,"local db","Actb"
"Actbl2","Actbl2","Actbl2","ACTBL2","actin, beta-like 2","protein-coding","13",111255012,"13",1000,"local db","Actbl2"
"Actc1","Actc1","Actc1","ACTC1","actin, alpha, cardiac muscle 1","protein-coding","2",-114047283,"2",1000,"local db","Actc1"
"Actg1","Actg1","Actg1","ACTG1","actin, gamma, cytoplasmic 1","protein-coding","11",-120345686,"11",1000,"local db","Actg1"
"Actl6a","Actl6a","Actl6a","ACTL6A","actin-like 6A","protein-coding","3",32708545,"3",1000,"local db","Actl6a"
"Actn1","Actn1","Actn1","ACTN1","actinin, alpha 1","protein-coding","12",-80167541,"12",1000,"local db","Actn1"
"Actn4","Actn4","Actn4","ACTN4","actinin alpha 4","protein-coding","7",-28893247,"7",1000,"local db","Actn4"
"Actr10","Actr10","Actr10","ACTR10","ARP10 actin-related protein 10","protein-coding","12",70937856,"12",1000,"local db","Actr10"
"Actr1a","Actr1a","Actr1a","ACTR1A","ARP1 actin-related protein 1A, centractin alpha","protein-coding","19",-46376812,"19",1000,"local db","Actr1a"
"Actr1b","Actr1b","Actr1b","ACTR1B","ARP1 actin-related protein 1B, centractin beta","protein-coding","1",-36699201,"1",1000,"local db","Actr1b"
"Actr2","Actr2","Actr2","ACTR2","ARP2 actin-related protein 2","protein-coding","11",-20062303,"11",1000,"local db","Actr2"
"Actr3","Actr3","Actr3","ACTR3","ARP3 actin-related protein 3","protein-coding","1",-125392904,"1",1000,"local db","Actr3"
"Actr5","Actr5","Actr5","ACTR5","ARP5 actin-related protein 5","protein-coding","2",158624912,"2",1000,"local db","Actr5"
"Actr8","Actr8","Actr8","ACTR8","ARP8 actin-related protein 8","protein-coding","14",29978336,"14",1000,"local db","Actr8"
"Acy1","Acy1","Acy1","ACY1","aminoacylase 1","protein-coding","9",-106432980,"9",1000,"local db","Acy1"
"Acyp1","Acyp1","Acyp1","ACYP1","acylphosphatase 1, erythrocyte (common) type","protein-coding","12",-85272397,"12",1000,"local db","Acyp1"
"Ada","Ada","Ada","ADA","adenosine deaminase","protein-coding","2",-163726570,"2",1000,"local db","Ada"
"Adam10","Adam10","Adam10","ADAM10","a disintegrin and metallopeptidase domain 10","protein-coding","9",70678981,"9",1000,"local db","Adam10"
"Adar","Adar","Adar","ADAR","adenosine deaminase, RNA-specific","protein-coding","3",89715021,"3",1000,"local db","Adar"
"Adarb1","Adarb1","Adarb1","ADARB1","adenosine deaminase, RNA-specific, B1","protein-coding","10",-77290726,"10",1000,"local db","Adarb1"
"Adat2","Adat2","Adat2","ADAT2","adenosine deaminase, tRNA-specific 2","protein-coding","10",13552906,"10",1000,"local db","Adat2"
"Add1","Add1","Add1","ADD1","adducin 1 (alpha)","protein-coding","5",34573663,"5",1000,"local db","Add1"
"Add3","Add3","Add3","ADD3","adducin 3 (gamma)","protein-coding","19",53140442,"19",1000,"local db","Add3"
"Adgre5","Adgre5","Adgre5","ADGRE5","adhesion G protein-coupled receptor E5","protein-coding","8",-83723250,"8",1000,"local db","Adgre5"
"Adh5","Adh5","Adh5","ADH5","alcohol dehydrogenase 5 (class III), chi polypeptide","protein-coding","3",138437199,"3",1000,"local db","Adh5"
"Adi1","Adi1","Adi1","ADI1","acireductone dioxygenase 1","protein-coding","12",28675206,"12",1000,"local db","Adi1"
"Adk","Adk","Adk","ADK","adenosine kinase","protein-coding","14",21076151,"14",1000,"local db","Adk"
"Adnp","Adnp","Adnp","ADNP","activity-dependent neuroprotective protein","protein-coding","2",-168180964,"2",1000,"local db","Adnp"
"Ado","Ado","Ado","ADO","2-aminoethanethiol (cysteamine) dioxygenase","protein-coding","10",-67544510,"10",1000,"local db","Ado"
"Adpgk","Adpgk","Adpgk","ADPGK","ADP-dependent glucokinase","protein-coding","9",59291571,"9",1000,"local db","Adpgk"
"Adprh","Adprh","Adprh","ADPRH","ADP-ribosylarginine hydrolase","protein-coding","16",-38445398,"16",1000,"local db","Adprh"
"Adprm","Adprm","Adprm","ADPRM","ADP-ribose/CDP-alcohol diphosphatase, manganese dependent","protein-coding","11",-67037879,"11",1000,"local db","Adprm"
"Adrm1","Adrm1","Adrm1","ADRM1","adhesion regulating molecule 1","protein-coding","2",180171587,"2",1000,"local db","Adrm1"
"Adsl","Adsl","Adsl","ADSL","adenylosuccinate lyase","protein-coding","15",80948489,"15",1000,"local db","Adsl"
"Adss","Adss","Adss","ADSS","adenylosuccinate synthetase, non muscle","protein-coding","1",-177763177,"1",1000,"local db","Adss"
"Aebp2","Aebp2","Aebp2","AEBP2","AE binding protein 2","protein-coding","6",140622662,"6",1000,"local db","Aebp2"
"Aen","Aen","Aen","AEN","apoptosis enhancing nuclease","protein-coding","7",78895926,"7",1000,"local db","Aen"
"Afg3l1","Afg3l1","Afg3l1","AFG3L1","AFG3-like AAA ATPase 1","protein-coding","8",123477861,"8",1000,"local db","Afg3l1"
"Afg3l2","Afg3l2","Afg3l2","AFG3L2","AFG3-like AAA ATPase 2","protein-coding","18",-67404763,"18",1000,"local db","Afg3l2"
"Aftph","Aftph","Aftph","AFTPH","aftiphilin","protein-coding","11",-20685084,"11",1000,"local db","Aftph"
"Agap2","Agap2","Agap2","AGAP2","ArfGAP with GTPase domain, ankyrin repeat and PH domain 2","protein-coding","10",127078906,"10",1000,"local db","Agap2"
"Agfg1","Agfg1","Agfg1","AGFG1","ArfGAP with FG repeats 1","protein-coding","1",82839459,"1",1000,"local db","Agfg1"
"Agfg2","Agfg2","Agfg2","AGFG2","ArfGAP with FG repeats 2","protein-coding","5",-137650480,"5",1000,"local db","Agfg2"
"Agk","Agk","Agk","AGK","acylglycerol kinase","protein-coding","6",40325477,"6",1000,"local db","Agk"
"Ago2","Ago2","Ago2","AGO2","argonaute RISC catalytic subunit 2","protein-coding","15",-73101624,"15",1000,"local db","Ago2"
"Agpat3","Agpat3","Agpat3","AGPAT3","1-acylglycerol-3-phosphate O-acyltransferase 3","protein-coding","10",-78271562,"10",1000,"local db","Agpat3"
"Agpat4","Agpat4","Agpat4","AGPAT4","1-acylglycerol-3-phosphate O-acyltransferase 4 (lysophosphatidic acid acyltransferase, delta)","protein-coding","17",12119283,"17",1000,"local db","Agpat4"
"Agps","Agps","Agps","AGPS","alkylglycerone phosphate synthase","protein-coding","2",75832176,"2",1000,"local db","Agps"
"Ahctf1","Ahctf1","Ahctf1","AHCTF1","AT hook containing transcription factor 1","protein-coding","1",-179744903,"1",1000,"local db","Ahctf1"
"Ahcy","Ahcy","Ahcy","AHCY","S-adenosylhomocysteine hydrolase","protein-coding","2",-155059311,"2",1000,"local db","Ahcy"
"Ahcyl1","Ahcyl1","Ahcyl1","AHCYL1","S-adenosylhomocysteine hydrolase-like 1","protein-coding","3",-107663119,"3",1000,"local db","Ahcyl1"
"Ahcyl2","Ahcyl2","Ahcyl2","AHCYL2","S-adenosylhomocysteine hydrolase-like 2","protein-coding","6",29859595,"6",1000,"local db","Ahcyl2"
"Ahnak","Ahnak","Ahnak","AHNAK","AHNAK nucleoprotein (desmoyokin)","protein-coding","19",8989283,"19",1000,"local db","Ahnak"
"Ahr","Ahr","Ahr","AHR","aryl-hydrocarbon receptor","protein-coding","12",-35497978,"12",1000,"local db","Ahr"
"Ahsa1","Ahsa1","Ahsa1","AHSA1","AHA1, activator of heat shock protein ATPase 1","protein-coding","12",87266727,"12",1000,"local db","Ahsa1"
"Ahsa2","Ahsa2","Ahsa2","AHSA2","AHA1, activator of heat shock protein ATPase 2","protein-coding","11",-23487881,"11",1000,"local db","Ahsa2"
"Aifm1","Aifm1","Aifm1","AIFM1","apoptosis-inducing factor, mitochondrion-associated 1","protein-coding","X",-48474943,"X",1000,"local db","Aifm1"
"Aim2","Aim2","Aim2","AIM2","absent in melanoma 2","protein-coding","1",173420603,"1",1000,"local db","Aim2"
"Aimp1","Aimp1","Aimp1","AIMP1","aminoacyl tRNA synthetase complex-interacting multifunctional protein 1","protein-coding","3",-132660497,"3",1000,"local db","Aimp1"
"Aimp2","Aimp2","Aimp2","AIMP2","aminoacyl tRNA synthetase complex-interacting multifunctional protein 2","protein-coding","5",-143902703,"5",1000,"local db","Aimp2"
"Aip","Aip","Aip","AIP","aryl-hydrocarbon receptor-interacting protein","protein-coding","19",-4113755,"19",1000,"local db","Aip"
"Ak1","Ak1","Ak1","AK1","adenylate kinase 1","protein-coding","2",32629499,"2",1000,"local db","Ak1"
"Ak2","Ak2","Ak2","AK2","adenylate kinase 2","protein-coding","4",128993223,"4",1000,"local db","Ak2"
"Ak3","Ak3","Ak3","AK3","adenylate kinase 3","protein-coding","19",-29020831,"19",1000,"local db","Ak3"
"Ak4","Ak4","Ak4","AK4","adenylate kinase 4","protein-coding","4",101419288,"4",1000,"local db","Ak4"
"Akap1","Akap1","Akap1","AKAP1","A kinase (PRKA) anchor protein 1","protein-coding","11",-88830791,"11",1000,"local db","Akap1"
"Akap13","Akap13","Akap13","AKAP13","A kinase (PRKA) anchor protein 13","protein-coding","7",75455533,"7",1000,"local db","Akap13"
"Akap8","Akap8","Akap8","AKAP8","A kinase (PRKA) anchor protein 8","protein-coding","17",-32303671,"17",1000,"local db","Akap8"
"Akap9","Akap9","Akap9","AKAP9","A kinase (PRKA) anchor protein (yotiao) 9","protein-coding","5",3928185,"5",1000,"local db","Akap9"
"Akna","Akna","Akna","AKNA","AT-hook transcription factor","protein-coding","4",-63367122,"4",1000,"local db","Akna"
"Akr1a1","Akr1a1","Akr1a1","AKR1A1","aldo-keto reductase family 1, member A1 (aldehyde reductase)","protein-coding","4",-116636509,"4",1000,"local db","Akr1a1"
"Akr1b10","Akr1b10","Akr1b10","AKR1B10","aldo-keto reductase family 1, member B10 (aldose reductase)","protein-coding","6",34384246,"6",1000,"local db","Akr1b10"
"Akr1b7","Akr1b7","Akr1b7","AKR1B7","aldo-keto reductase family 1, member B7","protein-coding","6",34412361,"6",1000,"local db","Akr1b7"
"Akr1b8","Akr1b8","Akr1b8","AKR1B8","aldo-keto reductase family 1, member B8","protein-coding","6",34354145,"6",1000,"local db","Akr1b8"
"Akr1c18","Akr1c18","Akr1c18","AKR1C18","aldo-keto reductase family 1, member C18","protein-coding","13",-4132614,"13",1000,"local db","Akr1c18"
"Akt1","Akt1","Akt1","AKT1","thymoma viral proto-oncogene 1","protein-coding","12",-112653820,"12",1000,"local db","Akt1"
"Akt2","Akt2","Akt2","AKT2","thymoma viral proto-oncogene 2","protein-coding","7",27591551,"7",1000,"local db","Akt2"
"Alad","Alad","Alad","ALAD","aminolevulinate, delta-, dehydratase","protein-coding","4",-62505983,"4",1000,"local db","Alad"
"Alcam","Alcam","Alcam","ALCAM","activated leukocyte cell adhesion molecule","protein-coding","16",-52248995,"16",1000,"local db","Alcam"
"Aldh16a1","Aldh16a1","Aldh16a1","ALDH16A1","aldehyde dehydrogenase 16 family, member A1","protein-coding","7",-45141832,"7",1000,"local db","Aldh16a1"
"Aldh18a1","Aldh18a1","Aldh18a1","ALDH18A1","aldehyde dehydrogenase 18 family, member A1","protein-coding","19",-40550256,"19",1000,"local db","Aldh18a1"
"Aldh1b1","Aldh1b1","Aldh1b1","ALDH1B1","aldehyde dehydrogenase 1 family, member B1","protein-coding","4",45799021,"4",1000,"local db","Aldh1b1"
"Aldh2","Aldh2","Aldh2","ALDH2","aldehyde dehydrogenase 2, mitochondrial","protein-coding","5",-121566026,"5",1000,"local db","Aldh2"
"Aldh3a2","Aldh3a2","Aldh3a2","ALDH3A2","aldehyde dehydrogenase family 3, subfamily A2","protein-coding","11",-61223416,"11",1000,"local db","Aldh3a2"
"Aldh4a1","Aldh4a1","Aldh4a1","ALDH4A1","aldehyde dehydrogenase 4 family, member A1","protein-coding","4",139622893,"4",1000,"local db","Aldh4a1"
"Aldh7a1","Aldh7a1","Aldh7a1","ALDH7A1","aldehyde dehydrogenase family 7, member A1","protein-coding","18",-56525735,"18",1000,"local db","Aldh7a1"
"Aldh9a1","Aldh9a1","Aldh9a1","ALDH9A1","aldehyde dehydrogenase 9, subfamily A1","protein-coding","1",167349990,"1",1000,"local db","Aldh9a1"
"Aldoa","Aldoa","Aldoa","ALDOA","aldolase A, fructose-bisphosphate","protein-coding","7",-126795233,"7",1000,"local db","Aldoa"
"Aldoc","Aldoc","Aldoc","ALDOC","aldolase C, fructose-bisphosphate","protein-coding","11",78324197,"11",1000,"local db","Aldoc"
"Alg2","Alg2","Alg2","ALG2","asparagine-linked glycosylation 2 (alpha-1,3-mannosyltransferase)","protein-coding","4",-47469832,"4",1000,"local db","Alg2"
"Alg5","Alg5","Alg5","ALG5","asparagine-linked glycosylation 5 (dolichyl-phosphate beta-glucosyltransferase)","protein-coding","3",54735538,"3",1000,"local db","Alg5"
"Alg8","Alg8","Alg8","ALG8","asparagine-linked glycosylation 8 (alpha-1,3-glucosyltransferase)","protein-coding","7",97371616,"7",1000,"local db","Alg8"
"Alg9","Alg9","Alg9","ALG9","asparagine-linked glycosylation 9 (alpha 1,2 mannosyltransferase)","protein-coding","9",50775224,"9",1000,"local db","Alg9"
"Alkbh5","Alkbh5","Alkbh5","ALKBH5","alkB homolog 5, RNA demethylase","protein-coding","11",60537682,"11",1000,"local db","Alkbh5"
"Alpk2","Alpk2","Alpk2","ALPK2","alpha-kinase 2","protein-coding","18",-65265530,"18",1000,"local db","Alpk2"
"Alyref","Alyref","Alyref","ALYREF","Aly/REF export factor","protein-coding","11",-120594515,"11",1000,"local db","Alyref"
"Amdhd2","Amdhd2","Amdhd2","AMDHD2","amidohydrolase domain containing 2","protein-coding","17",-24155832,"17",1000,"local db","Amdhd2"
"Amfr","Amfr","Amfr","AMFR","autocrine motility factor receptor","protein-coding","8",-93971587,"8",1000,"local db","Amfr"
"Ampd2","Ampd2","Ampd2","AMPD2","adenosine monophosphate deaminase 2","protein-coding","3",-108074061,"3",1000,"local db","Ampd2"
"Anapc1","Anapc1","Anapc1","ANAPC1","anaphase promoting complex subunit 1","protein-coding","2",-128610082,"2",1000,"local db","Anapc1"
"Anapc2","Anapc2","Anapc2","ANAPC2","anaphase promoting complex subunit 2","protein-coding","2",25272465,"2",1000,"local db","Anapc2"
"Anapc4","Anapc4","Anapc4","ANAPC4","anaphase promoting complex subunit 4","protein-coding","5",52834134,"5",1000,"local db","Anapc4"
"Anapc5","Anapc5","Anapc5","ANAPC5","anaphase-promoting complex subunit 5","protein-coding","5",-122787460,"5",1000,"local db","Anapc5"
"Anapc7","Anapc7","Anapc7","ANAPC7","anaphase promoting complex subunit 7","protein-coding","5",122422443,"5",1000,"local db","Anapc7"
"Angel2","Angel2","Angel2","ANGEL2","angel homolog 2","protein-coding","1",190928489,"1",1000,"local db","Angel2"
"Ankfy1","Ankfy1","Ankfy1","ANKFY1","ankyrin repeat and FYVE domain containing 1","protein-coding","11",72690001,"11",1000,"local db","Ankfy1"
"Ankhd1","Ankhd1","Ankhd1","ANKHD1","ankyrin repeat and KH domain containing 1","protein-coding","18",36560602,"18",1000,"local db","Ankhd1"
"Ankle2","Ankle2","Ankle2","ANKLE2","ankyrin repeat and LEM domain containing 2","protein-coding","5",110231003,"5",1000,"local db","Ankle2"
"Ankrd12","Ankrd12","Ankrd12","ANKRD12","ankyrin repeat domain 12","protein-coding","17",-65967500,"17",1000,"local db","Ankrd12"
"Ankrd13a","Ankrd13a","Ankrd13a","ANKRD13A","ankyrin repeat domain 13a","protein-coding","5",114775139,"5",1000,"local db","Ankrd13a"
"Ankrd17","Ankrd17","Ankrd17","ANKRD17","ankyrin repeat domain 17","protein-coding","5",-90227165,"5",1000,"local db","Ankrd17"
"Ankrd28","Ankrd28","Ankrd28","ANKRD28","ankyrin repeat domain 28","protein-coding","14",-31700014,"14",1000,"local db","Ankrd28"
